Title,Original Language
Ang Paboritong Libro ni Hudas #2730,fil
朝花夕拾 #831,zh
Siti Nurbaya #5386,id
Ronggeng Dukuh Paruk #9650,id
Bamboo People #6437,km
Mga Kuwento ni Lola Basyang #11751,fil
Gapo #8334,fil
The Stones Cry Out #7050,km
活着 #10482,zh
ABNKKBSNPLAko?! #6632,fil
1Q84 #10182,ja
雪国 #3969,ja
彷徨 #12113,zh
Hikayat Hang Tuah #3561,ms
Noli Me Tangere #8501,fil
ฟ้าใหม่ #3620,th
红楼梦 #5226,zh
우리들의 행복한 시간 #10480,ko
呐喊 #6952,zh
金閣寺 #6492,ja
จดหมายจากหมาเบื่อ #2581,th
Supernova #8238,id
Bidasari #5151,ms
서울 1964년 겨울 #1875,ko
子夜 #8396,zh
Mat Jenin #12334,ms
細雪 #3934,ja
Never Fall Down #2723,km
How My Brother Leon Brought Home a Wife #8839,fil
한강 #9424,ko
红楼梦 #7026,zh
Hikayat Hang Tuah #7321,ms
朝花夕拾 #7671,zh
Hikayat Hang Tuah #11801,ms
金閣寺 #3252,ja
엄마를 부탁해 #1496,ko
红楼梦 #3386,zh
Perburuan #1745,id
난장이가 쏘아올린 작은 공 #3312,ko
Ayah #6556,id
吾輩は猫である #10128,ja
Kekasih Electra #10153,ms
Anak Mat Lela Gila #8129,ms
ノルウェイの森 #9601,ja
Children of Cambodia's Killing Fields #5309,km
ABNKKBSNPLAko?! #352,fil
Florante at Laura #103,fil
아리랑 #8807,ko
Ayah #10176,id
Anak Semua Bangsa #6782,id
Florante at Laura #3723,fil
家 #3717,zh
May Day Eve #220,fil
金閣寺 #1252,ja
呐喊 #3012,zh
Panglima Awang #5830,ms
Never Fall Down #4983,km
El Filibusterismo #8402,fil
Lagenda Budak Setan #12035,ms
광장 #12293,ko
To Destroy You Is No Loss #8128,km
태백산맥 #11308,ko
坊っちゃん #6867,ja
Merpati Putih Terbang Lagi #7892,ms
Siti Nurbaya #3306,id
Lucky Child #1551,km
"Stay Alive, My Son #825",km
金閣寺 #6392,ja
흰 #9885,ko
舞姫 #11800,ja
Dead Stars #157,fil
우리들의 행복한 시간 #3840,ko
舞姫 #9120,ja
ศรีบูรพา #1869,th
ฟ้าใหม่ #4060,th
ขุนช้างขุนแผน #2926,th
Laskar Pelangi #9194,id
坊っちゃん #11047,ja
Gapo #3714,fil
春 #11098,zh
When Broken Glass Floats #1407,km
1Q84 #9222,ja
ノルウェイの森 #3141,ja
ลูกอีสาน #11764,th
Menara #4359,ms
Pulang #10233,id
Perburuan #9065,id
Ayah #2096,id
Perburuan #6005,id
Survival in the Killing Fields #1932,km
風の歌を聴け #11064,ja
三体 #5281,zh
白鹿原 #2005,zh
완득이 #9399,ko
子夜 #2096,zh
ノルウェイの森 #7161,ja
ข้าหลวง #3774,th
風の歌を聴け #3784,ja
In the Shadow of the Banyan #8904,km
Banaag at Sikat #8644,fil
First They Killed My Father #81,km
Atheis #4248,id
รักไม่มีสิทธิ์ #919,th
金瓶梅 #4670,zh
Dekada '70 #3326,fil
春 #10978,zh
Merpati Putih Terbang Lagi #10352,ms
Kekasih Electra #2333,ms
Jejak Langkah #5643,id
태백산맥 #11008,ko
아리랑 #9987,ko
平凡的世界 #104,zh
Sa Mga Kuko ng Liwanag #12313,fil
Supernova #2498,id
The Lost Executioner #12442,km
Siti Nurbaya #3305,ms
Leftenan Adnan #2876,ms
Padre Faura Witness the Execution of Rizal #11856,fil
Golden Bones #2439,km
Jejak Langkah #243,id
舞姫 #3200,ja
완득이 #6019,ko
斜陽 #8617,ja
The Stones Cry Out #330,km
風の歌を聴け #1564,ja
金閣寺 #9232,ja
Atheis #9968,id
สุภาพบุรุษจุฑาเทพ #9237,th
仮面の告白 #813,ja
水浒传 #11488,zh
Gadis Jolobu #4940,ms
태백산맥 #2788,ko
Hang Jebat Menderhaka #5557,ms
The Lost Executioner #11582,km
อิเหนา #2388,th
三国演义 #11709,zh
Penawar Bagi Hati #2478,ms
雷雨 #5600,zh
Bumi Manusia #10201,id
仮面の告白 #8473,ja
완득이 #12039,ko
ข้าหลวง #4714,th
จดหมายจากหมาเบื่อ #8781,th
Mat Jenin #11494,ms
家 #6377,zh
สุภาพบุรุษจุฑาเทพ #3677,th
คำพิพากษา #10443,th
破戒 #11431,ja
Florante at Laura #11723,fil
Never Fall Down #2123,km
平凡的世界 #1164,zh
Hikayat Hang Tuah #5221,ms
토지 #9706,ko
金瓶梅 #7430,zh
舞姫 #8760,ja
Bidasari #11391,ms
Bumi Manusia #10321,id
西游记 #1707,zh
Menara #12039,ms
Salina #11906,ms
Mga Ibong Mandaragit #667,fil
Sejarah Melayu #5422,ms
ข้าหลวง #2014,th
엄마를 부탁해 #636,ko
완득이 #10739,ko
한강 #3284,ko
กุหลาบป่า #3610,th
Padre Faura Witness the Execution of Rizal #7756,fil
เสือคำราม #4576,th
Luha ng Buwaya #4105,fil
人間失格 #11536,ja
吾輩は猫である #3108,ja
Interlok #3627,ms
活着 #5402,zh
삼대 #951,ko
吾輩は猫である #6948,ja
Footnote to Youth #858,fil
한강 #4444,ko
Hujan #3160,id
Penawar Bagi Hati #11018,ms
子夜 #11636,zh
春 #11878,zh
Mga Ibong Mandaragit #11207,fil
무정 #2829,ko
엄마를 부탁해 #2836,ko
Menara #6299,ms
山月記 #6339,ja
Kekasih Electra #6133,ms
Little Princes #6298,km
阿Q正传 #6035,zh
Penawar Bagi Hati #6018,ms
Noli Me Tangere #381,fil
Hang Jebat Menderhaka #7837,ms
痴人の愛 #10255,ja
Mga Kuwento ni Lola Basyang #191,fil
서울 1964년 겨울 #12335,ko
Lelaki Harimau #7652,id
Dead Stars #11477,fil
Layar Terkembang #5047,id
ชาติหน้าขอให้พบกัน #10971,th
태백산맥 #668,ko
痴人の愛 #4315,ja
สุภาพบุรุษจุฑาเทพ #1557,th
活着 #2242,zh
Belenggu #7929,id
ศรีบูรพา #11549,th
우리들의 행복한 시간 #4200,ko
ลูกอีสาน #12364,th
Luha ng Buwaya #3945,fil
Voices from S-21 #10694,km
Panglima Awang #8050,ms
How My Brother Leon Brought Home a Wife #10559,fil
Dekada '70 #2306,fil
Rumah Kaca #4364,id
아리랑 #10147,ko
子夜 #1356,zh
Noli Me Tangere #4181,fil
水浒传 #4828,zh
Atheis #1068,id
Rice and Baguette #4500,km
金瓶梅 #8930,zh
태백산맥 #2648,ko
Salina #5626,ms
仮面の告白 #7553,ja
阿Q正传 #7135,zh
Panglima Awang - Part 10,ms
Lagenda Budak Setan #4195,ms
Florante at Laura #8723,fil
อิเหนา #1108,th
こころ #666,ja
Sang Pemimpi #4295,id
Rumah Kaca #1004,id
ตำนานสมเด็จพระนารายณ์ #7615,th
ขุนช้างขุนแผน #12466,th
서울 1964년 겨울 #815,ko
こころ #4786,ja
아리랑 #4247,ko
細雪 #7074,ja
Florante at Laura #4143,fil
"Stay Alive, My Son #4625",km
Hikayat Hang Tuah #2401,ms
三国演义 #11049,zh
First They Killed My Father #5541,km
Cinta di Dalam Gelas #7277,id
Penawar Bagi Hati #1298,ms
ฟ้าใหม่ #8560,th
子夜 #5236,zh
Anak Semua Bangsa #5462,id
風の歌を聴け #2124,ja
살인자의 기억법 #2477,ko
Ronggeng Dukuh Paruk #9570,id
坊っちゃん #10707,ja
破戒 #6591,ja
斜陽 #12457,ja
Padre Faura Witness the Execution of Rizal #7256,fil
작별인사 #9123,ko
雪国 #349,ja
จดหมายจากหมาเบื่อ #3101,th
Smaller and Smaller Circles #2029,fil
Lelaki Harimau #5192,id
呐喊 #8712,zh
Panglima Awang #8870,ms
仮面の告白 #4273,ja
태백산맥 #7028,ko
채식주의자 #3261,ko
무진기행 #914,ko
สุภาพบุรุษจุฑาเทพ #8897,th
吾輩は猫である #10308,ja
Ronggeng Dukuh Paruk #11470,id
난장이가 쏘아올린 작은 공 #5192,ko
Lelaki Harimau #6372,id
Menara #3059,ms
海辺のカフカ #9443,ja
ชาติหน้าขอให้พบกัน #4251,th
คำพิพากษา #4323,th
Golden Bones #7059,km
ノルウェイの森 #5861,ja
Ang Paboritong Libro ni Hudas #10390,fil
กุหลาบป่า #2970,th
난장이가 쏘아올린 작은 공 #7332,ko
The Lost Executioner #1262,km
Ronggeng Dukuh Paruk #11390,id
7년의 밤 #10658,ko
Golden Bones #1159,km
Bamboo People #357,km
三体 #7141,zh
子夜 #4476,zh
เลือดมังกร #12072,th
Merpati Putih Terbang Lagi #5392,ms
Ang Paboritong Libro ni Hudas #8130,fil
海辺のカフカ #103,ja
ขุนช้างขุนแผน #3266,th
สี่แผ่นดิน #2825,th
"Stay Alive, My Son #11045",km
Anak Mat Lela Gila #5569,ms
Ranjau Sepanjang Jalan #1688,ms
Ranjau Sepanjang Jalan #5268,ms
Sa Mga Kuko ng Liwanag #10673,fil
ขุนช้างขุนแผน #4566,th
Never Fall Down #6803,km
秋 #2859,zh
무진기행 #12314,ko
Negeri 5 Menara #11959,id
Hujan #5140,id
Anak Semua Bangsa #6042,id
Negeri 5 Menara #12119,id
Ronggeng Dukuh Paruk #8450,id
소년이 온다 #11242,ko
소년이 온다 #7822,ko
태백산맥 #8308,ko
Ang Paboritong Libro ni Hudas #1510,fil
Negeri 5 Menara #5139,id
Florante at Laura #10943,fil
Golden Bones #2399,km
破戒 #6811,ja
"Stay Alive, My Son #7745",km
엄마를 부탁해 #8776,ko
Lagenda Budak Setan #10915,ms
The Rosales Saga #2295,fil
Mga Kuwento ni Lola Basyang #251,fil
朝花夕拾 #1211,zh
Hujan #860,id
雷雨 #7440,zh
山月記 #8359,ja
May Day Eve #10400,fil
彷徨 #11473,zh
吾輩は猫である #5488,ja
7년의 밤 #198,ko
엄마를 부탁해 #5316,ko
破戒 #9411,ja
ขุนช้างขุนแผน #5746,th
Leftenan Adnan #9536,ms
斜陽 #6717,ja
三体 #10201,zh
雷雨 #1000,zh
ABNKKBSNPLAko?! #572,fil
活着 #10582,zh
走れメロス #2838,ja
Leftenan Adnan #2776,ms
Gadis Jolobu #7880,ms
El Filibusterismo #342,fil
舞姫 #4700,ja
อิเหนา #2008,th
아리랑 #10387,ko
Voices from S-21 #1554,km
呐喊 #8992,zh
朝花夕拾 #7951,zh
子夜 #3216,zh
红楼梦 #9366,zh
Florante at Laura #6663,fil
1Q84 #10062,ja
สุภาพบุรุษจุฑาเทพ #3217,th
흰 #10085,ko
Bumi Manusia #2981,id
สุภาพบุรุษจุฑาเทพ #377,th
살인자의 기억법 #5217,ko
무정 #1749,ko
西游记 #5127,zh
仮面の告白 #11653,ja
舞姫 #6920,ja
狂人日记 #5714,zh
Sang Pemimpi #5475,id
Dead Stars #7877,fil
Ayah #5016,id
무진기행 #6974,ko
Supernova #9138,id
"Stay Alive, My Son #12085",km
Survival in the Killing Fields #7652,km
狂人日记 #8654,zh
Kekasih Electra #10673,ms
상록수 #1590,ko
ノルウェイの森 #4021,ja
아리랑 #10107,ko
朝花夕拾 #12231,zh
난장이가 쏘아올린 작은 공 #1692,ko
อิเหนา #8608,th
Children of Cambodia's Killing Fields #4709,km
Layar Terkembang #1627,id
Smaller and Smaller Circles #3689,fil
จดหมายจากหมาเบื่อ #8501,th
子夜 #196,zh
Salina #2486,ms
How My Brother Leon Brought Home a Wife #1919,fil
秋 #1619,zh
ノルウェイの森 #6621,ja
羊をめぐる冒険 #5845,ja
三体 #9221,zh
Anak Semua Bangsa #5062,id
Gapo #6034,fil
ชาติหน้าขอให้พบกัน #4891,th
破戒 #531,ja
朝花夕拾 #3791,zh
Smaller and Smaller Circles #10209,fil
坊っちゃん #11467,ja
Kekasih Electra #9033,ms
Luha ng Buwaya #12245,fil
水浒传 #12008,zh
舞姫 #3560,ja
Layar Terkembang #5367,id
Tenggelamnya Kapal Van Der Wijck #2324,ms
อิเหนา #7488,th
家 #677,zh
Ronggeng Dukuh Paruk #9530,id
El Filibusterismo #9882,fil
เลือดมังกร #4312,th
Golden Bones #12239,km
무정 #2549,ko
Banaag at Sikat #11864,fil
Merpati Putih Terbang Lagi #5052,ms
Hujan #10580,id
Ranjau Sepanjang Jalan #1068,ms
呐喊 #692,zh
จดหมายจากหมาเบื่อ #11201,th
Hujan #7940,id
こころ #8466,ja
Salina #9306,ms
坊っちゃん #5047,ja
Merpati Putih Terbang Lagi #3032,ms
Noli Me Tangere #2741,fil
작별인사 #9743,ko
A Cambodian Prison Portrait #10615,km
How My Brother Leon Brought Home a Wife #6939,fil
仮面の告白 #7813,ja
채식주의자 #5521,ko
Florante at Laura #11283,fil
人間失格 #7336,ja
The Stones Cry Out #9990,km
春 #9798,zh
春 #2458,zh
斜陽 #5177,ja
태백산맥 #4908,ko
ABNKKBSNPLAko?! #4752,fil
Ang Paboritong Libro ni Hudas #9790,fil
围城 #10163,zh
ตำนานสมเด็จพระนารายณ์ #3755,th
平凡的世界 #6404,zh
Children of Cambodia's Killing Fields #10029,km
Ronggeng Dukuh Paruk #1850,id
เลือดมังกร #11072,th
金瓶梅 #630,zh
난장이가 쏘아올린 작은 공 #3652,ko
เสือคำราม #316,th
คนละฟากฟ้า #3873,th
First They Killed My Father #10381,km
羊をめぐる冒険 #3865,ja
Hikayat Hang Tuah #3681,ms
Atheis #5828,id
Never Fall Down #3383,km
Noli Me Tangere #4721,fil
สุภาพบุรุษจุฑาเทพ #5937,th
红楼梦 #4546,zh
細雪 #4974,ja
彷徨 #5773,zh
朝花夕拾 #4351,zh
1Q84 #8402,ja
海辺のカフカ #9023,ja
Bumi Manusia #4801,id
Leftenan Adnan #6336,ms
Lagenda Budak Setan #2735,ms
Dekada '70 #1806,fil
ศรีบูรพา #11649,th
Kekasih Electra #7853,ms
สี่แผ่นดิน #10145,th
난장이가 쏘아올린 작은 공 #12032,ko
金瓶梅 #3290,zh
伊豆の踊子 #9510,ja
May Day Eve #7140,fil
走れメロス #10338,ja
When Broken Glass Floats #9867,km
Mat Jenin #3094,ms
红楼梦 #11926,zh
Golden Bones #8239,km
Mat Jenin #5294,ms
Gapo #6914,fil
서울 1964년 겨울 #1735,ko
한강 #1164,ko
家 #8077,zh
Atheis #3188,id
Panglima Awang #6050,ms
มัจจุราชเริงรำ #3138,th
人間失格 #6936,ja
Supernova #11618,id
How My Brother Leon Brought Home a Wife #5919,fil
서울 1964년 겨울 #12355,ko
Gadis Jolobu #7220,ms
1Q84 #3222,ja
ノルウェイの森 #2341,ja
Bamboo People #1437,km
彷徨 #6213,zh
平凡的世界 #2724,zh
西游记 #8687,zh
Anak Semua Bangsa #12322,id
Hujan #3640,id
완득이 #2839,ko
Lagenda Budak Setan #7895,ms
坊っちゃん #8427,ja
El Filibusterismo #622,fil
家 #8457,zh
風の歌を聴け #2904,ja
呐喊 #2192,zh
In the Shadow of the Banyan #7844,km
Ilustrado #1708,fil
Ang Paboritong Libro ni Hudas #1050,fil
태백산맥 #4208,ko
완득이 #7999,ko
Siti Nurbaya #4545,ms
1Q84 #4762,ja
토지 #4006,ko
Sejarah Melayu #4382,ms
무진기행 #2854,ko
Hujan #3140,id
서울 1964년 겨울 #2115,ko
광장 #3133,ko
子夜 #2996,zh
Negeri 5 Menara #1619,id
완득이 #7579,ko
Leftenan Adnan #2676,ms
西游记 #4367,zh
Salina #12166,ms
風の歌を聴け #3444,ja
토지 #11806,ko
Ayah #9336,id
白鹿原 #6305,zh
Luha ng Buwaya #2165,fil
ตำนานสมเด็จพระนารายณ์ #6315,th
Mga Kuwento ni Lola Basyang #3611,fil
舞姫 #7100,ja
Siti Nurbaya #11565,ms
Salina #606,ms
How My Brother Leon Brought Home a Wife #8439,fil
山月記 #9779,ja
三体 #10081,zh
"Stay Alive, My Son #4825",km
阿Q正传 #4795,zh
Bumi Manusia #7461,id
Mga Ibong Mandaragit #11827,fil
金閣寺 #1912,ja
彷徨 #193,zh
西游记 #10247,zh
1Q84 #3882,ja
คนละฟากฟ้า #11473,th
Children of Cambodia's Killing Fields #3569,km
A Cambodian Prison Portrait #1795,km
소년이 온다 #2882,ko
อิเหนา #968,th
Florante at Laura #8103,fil
สี่แผ่นดิน #6265,th
Sulalat al-Salatin #1863,ms
金閣寺 #11612,ja
Dead Stars #3177,fil
ノルウェイの森 #6261,ja
Noli Me Tangere #461,fil
เลือดมังกร #4432,th
羊をめぐる冒険 #9865,ja
광장 #1053,ko
Ayah #6896,id
The Gate #11066,km
Never Fall Down #12403,km
ノルウェイの森 #11801,ja
Pulang (2012),id
Kekasih Electra #5333,ms
春 #5338,zh
Panglima Awang #12110,ms
Menara #2259,ms
เลือดมังกร #3552,th
呐喊 #7272,zh
Sa Mga Kuko ng Liwanag #9973,fil
พระอภัยมณี #12127,th
羊をめぐる冒険 #4445,ja
ด้วยรักและผูกพัน #11102,th
仮面の告白 - Part 3,ja
무정 #5649,ko
Cantik Itu Luka,id
Rumah Kaca #84,id
Cambodia's Curse #5873,km
Ayah #11076,id
Dead Stars #2537,fil
Cantik Itu Luka #3071,id
Anak Semua Bangsa #10262,id
Kekasih Electra #93,ms
斜陽 #10957,ja
坊っちゃん #4747,ja
ABNKKBSNPLAko?! #11872,fil
รักไม่มีสิทธิ์ #1339,th
Atheis #6328,id
한강 #5644,ko
Mga Kuwento ni Lola Basyang #5471,fil
คำพิพากษา #1883,th
Voices from S-21 #9354,km
Sa Mga Kuko ng Liwanag #1453,fil
ฟ้าใหม่ #8400,th
Padre Faura Witness the Execution of Rizal #3816,fil
"Stay Alive, My Son #2285",km
雷雨 #6680,zh
Cinta di Dalam Gelas #9657,id
Ayah #9116,id
Luha ng Buwaya #1205,fil
Perburuan #5005,id
A Cambodian Prison Portrait #6435,km
El Filibusterismo #5762,fil
The Stones Cry Out #12290,km
Bamboo People #12057,km
Dead Stars #7957,fil
海辺のカフカ #6103,ja
จดหมายจากหมาเบื่อ #8061,th
Bidasari #2531,ms
To Destroy You Is No Loss #10228,km
Sulalat al-Salatin #2343,ms
Merpati Putih Terbang Lagi #2692,ms
ขุนช้างขุนแผน #2726,th
伊豆の踊子 #3790,ja
The Death of Vishnu #8816,km
Gadis Jolobu #1960,ms
羊をめぐる冒険 #7665,ja
ABNKKBSNPLAko?! #5432,fil
엄마를 부탁해 #7076,ko
Lucky Child #10771,km
雷雨 #5960,zh
Mat Jenin #5594,ms
พระอภัยมณี #2227,th
破戒 #10191,ja
Siti Nurbaya #10965,ms
How My Brother Leon Brought Home a Wife #2939,fil
엄마를 부탁해 #1776,ko
Ronggeng Dukuh Paruk #2990,id
พระอภัยมณี #10867,th
Layar Terkembang #7007,id
กุหลาบป่า #8950,th
Cambodia's Curse #2753,km
雷雨 #1060,zh
ノルウェイの森 #11741,ja
風の歌を聴け #9404,ja
Salina #6726,ms
Siti Nurbaya #246,id
子夜 #3456,zh
จดหมายจากหมาเบื่อ #8601,th
Menara #11239,ms
Hang Jebat Menderhaka #8617,ms
Perburuan #4505,id
Anak Semua Bangsa #11162,id
Penawar Bagi Hati #5578,ms
Sulalat al-Salatin #3383,ms
朝花夕拾 #11711,zh
รักไม่มีสิทธิ์ #10179,th
1Q84 #9582,ja
Bumi Manusia #6761,id
Interlok #6707,ms
こころ #6546,ja
สี่แผ่นดิน #265,th
Hujan #7060,id
Panglima Awang #610,ms
羊をめぐる冒険 #6945,ja
Laskar Pelangi #974,id
Ayah #4156,id
子夜 #9536,zh
Perburuan #3385,id
The Stones Cry Out #5870,km
Padre Faura Witness the Execution of Rizal #8336,fil
The Lost Executioner #6442,km
완득이 #2539,ko
Bumi Manusia #6921,id
Menara #7059,ms
คำพิพากษา #9583,th
서울 1964년 겨울 #3115,ko
Never Fall Down #5923,km
광장 #8713,ko
Siti Nurbaya #5805,ms
呐喊 #11232,zh
Pulang #6773,id
水浒传 #408,zh
Survival in the Killing Fields #7892,km
Sa Mga Kuko ng Liwanag #11373,fil
เลือดมังกร #10212,th
กุหลาบป่า #4690,th
In the Shadow of the Banyan #9144,km
กุหลาบป่า #6070,th
金瓶梅 #310,zh
三体 #10821,zh
朝花夕拾 #2511,zh
阿Q正传 #5075,zh
ノルウェイの森 #3781,ja
舞姫 #3620,ja
Interlok #10507,ms
Sulalat al-Salatin #8803,ms
三体 #3221,zh
羊をめぐる冒険 #9745,ja
阿Q正传 #7275,zh
Never Fall Down #9243,km
Sejarah Melayu #6262,ms
Cambodia's Curse #2133,km
ตำนานสมเด็จพระนารายณ์ #1635,th
围城 #9583,zh
작별인사 #7743,ko
ノルウェイの森 #6781,ja
รักไม่มีสิทธิ์ #4939,th
Sa Mga Kuko ng Liwanag #7733,fil
Luha ng Buwaya #4985,fil
ชาติหน้าขอให้พบกัน #7891,th
Golden Bones #10259,km
รักไม่มีสิทธิ์ - Part 9,th
Interlok #2207,ms
阿Q正传 #2255,zh
จดหมายจากหมาเบื่อ #4481,th
Siti Nurbaya #265,ms
三体 #12061,zh
人間失格 #2036,ja
Bamboo People #4917,km
Survival in the Killing Fields #6392,km
흰 #7625,ko
Gapo #4934,fil
活着 #102,zh
Cambodia's Curse #2153,km
The Death of Vishnu #8916,km
Gapo #11614,fil
金瓶梅 #4410,zh
Cinta di Dalam Gelas #857,id
Ayah #7896,id
May Day Eve #6660,fil
風の歌を聴け #8684,ja
El Filibusterismo #1782,fil
朝花夕拾 #1751,zh
走れメロス #2858,ja
When Broken Glass Floats #8907,km
Menara #7539,ms
伊豆の踊子 #7490,ja
Merpati Putih Terbang Lagi #1272,ms
Sulalat al-Salatin #783,ms
Cambodia's Curse #7813,km
彷徨 #6013,zh
서울 1964년 겨울 #6795,ko
Banaag at Sikat #1904,fil
Rumah Kaca #5164,id
우리들의 행복한 시간 #5120,ko
1Q84 #10562,ja
Salina #11346,ms
Mga Ibong Mandaragit #5447,fil
"Stay Alive, My Son #8625",km
คำพิพากษา #7303,th
Layar Terkembang #5607,id
El Filibusterismo #82,fil
Salina #1586,ms
Panglima Awang #1330,ms
소년이 온다 #6702,ko
呐喊 #7932,zh
채식주의자 #12001,ko
Laskar Pelangi #11814,id
Panglima Awang #4590,ms
작별인사 #11163,ko
平凡的世界 #7764,zh
Gadis Jolobu #6400,ms
Florante at Laura #12223,fil
活着 #4742,zh
痴人の愛 #4595,ja
Mga Ibong Mandaragit #5347,fil
ABNKKBSNPLAko?! #12452,fil
細雪 #4154,ja
Sang Pemimpi #9855,id
ขุนช้างขุนแผน #7826,th
Perburuan #3285,id
Ang Paboritong Libro ni Hudas #1550,fil
平凡的世界 #6744,zh
狂人日记 #4654,zh
May Day Eve #9260,fil
삼대 #2551,ko
The Rosales Saga #8055,fil
아리랑 #12247,ko
7년의 밤 #10738,ko
A Cambodian Prison Portrait #7875,km
한강 #6904,ko
상록수 #11350,ko
Noli Me Tangere #1601,fil
Bidasari #831,ms
斜陽 #2297,ja
อิเหนา #7588,th
Golden Bones #4819,km
活着 #9482,zh
흰 #10985,ko
Dead Stars #4237,fil
破戒 #2631,ja
Smaller and Smaller Circles #2509,fil
ตำนานสมเด็จพระนารายณ์ #5035,th
광장 #8253,ko
Leftenan Adnan #416,ms
Cantik Itu Luka #4591,id
子夜 #3316,zh
Tenggelamnya Kapal Van Der Wijck #864,ms
Anak Mat Lela Gila #6049,ms
พระอภัยมณี #3407,th
To Destroy You Is No Loss #4128,km
Salina #2466,ms
春 #8958,zh
仮面の告白 #9533,ja
Voices from S-21 #11774,km
Hikayat Hang Tuah #6201,ms
Laskar Pelangi #4214,id
Penawar Bagi Hati #818,ms
細雪 #8994,ja
난장이가 쏘아올린 작은 공 #9452,ko
Leftenan Adnan #8976,ms
서울 1964년 겨울 #4935,ko
7년의 밤 #10598,ko
白鹿原 #10785,zh
"Stay Alive, My Son #3925",km
서울 1964년 겨울 #6055,ko
To Destroy You Is No Loss #6188,km
坊っちゃん #5647,ja
First They Killed My Father #3041,km
First They Killed My Father #11481,km
채식주의자 #9921,ko
ฟ้าใหม่ #4680,th
Jejak Langkah #8323,id
Cambodia's Curse #6573,km
Footnote to Youth #118,fil
Sa Mga Kuko ng Liwanag #3533,fil
水浒传 #6528,zh
Mga Ibong Mandaragit #7727,fil
สุภาพบุรุษจุฑาเทพ #1057,th
ตำนานสมเด็จพระนารายณ์ #5195,th
มัจจุราชเริงรำ #9678,th
ABNKKBSNPLAko?! #8652,fil
เลือดมังกร #3172,th
In the Shadow of the Banyan #11624,km
상록수 #3250,ko
阿Q正传 #11795,zh
삼대 #4771,ko
Cantik Itu Luka #12111,id
Rice and Baguette #6440,km
Siti Nurbaya #5165,ms
토지 #10346,ko
家 #8357,zh
Voices from S-21 #4314,km
白鹿原 #325,zh
Voices from S-21 #554,km
"Stay Alive, My Son #5765",km
風の歌を聴け #4424,ja
ノルウェイの森 #1061,ja
雪国 #10649,ja
When Broken Glass Floats #11887,km
Cambodia's Curse #5113,km
Footnote to Youth #12298,fil
金閣寺 #7152,ja
ลูกอีสาน #10184,th
A Cambodian Prison Portrait #11115,km
白鹿原 #7905,zh
First They Killed My Father #11961,km
Luha ng Buwaya #3765,fil
채식주의자 #6461,ko
Ilustrado #4828,fil
Anak Mat Lela Gila #5969,ms
พระอภัยมณี #687,th
斜陽 #377,ja
雷雨 #2240,zh
ศรีบูรพา #4269,th
흰 #725,ko
Cinta di Dalam Gelas #6577,id
Golden Bones #11319,km
The Rosales Saga #2515,fil
First They Killed My Father #2641,km
Cantik Itu Luka #11191,id
작별인사 #1843,ko
มัจจุราชเริงรำ #1518,th
완득이 #12359,ko
Children of Cambodia's Killing Fields #7589,km
Little Princes #10138,km
Negeri 5 Menara #1559,id
ข้าหลวง #8074,th
Padre Faura Witness the Execution of Rizal #8916,fil
토지 #7726,ko
Kekasih Electra #11173,ms
細雪 #6254,ja
When Broken Glass Floats #2967,km
상록수 #1570,ko
Atheis #12088,id
Sulalat al-Salatin #2923,ms
Children of Cambodia's Killing Fields #9829,km
金瓶梅 #1370,zh
Never Fall Down #9423,km
아리랑 #607,ko
คำพิพากษา #12163,th
When Broken Glass Floats #12207,km
人間失格 #8976,ja
红楼梦 #10186,zh
Noli Me Tangere #3521,fil
Ayah #976,id
Bumi Manusia #11081,id
仮面の告白 #2513,ja
坊っちゃん #4667,ja
Sejarah Melayu #12342,ms
Dead Stars #2817,fil
平凡的世界 #4364,zh
Mat Jenin #6514,ms
秋 #5339,zh
Bumi Manusia #2781,id
Ronggeng Dukuh Paruk #6710,id
상록수 #1130,ko
Atheis #9128,id
How My Brother Leon Brought Home a Wife #10819,fil
Bamboo People #11977,km
Banaag at Sikat #10164,fil
Ranjau Sepanjang Jalan #6908,ms
난장이가 쏘아올린 작은 공 #4532,ko
春 #2678,zh
살인자의 기억법 #3697,ko
Ronggeng Dukuh Paruk #3330,id
Jejak Langkah #10583,id
ABNKKBSNPLAko?! #5192,fil
海辺のカフカ #12243,ja
Sulalat al-Salatin #5123,ms
白鹿原 #865,zh
白鹿原 #10025,zh
斜陽 #4177,ja
May Day Eve #11480,fil
Bumi Manusia #4061,id
Children of Cambodia's Killing Fields #6489,km
Golden Bones #2959,km
ノルウェイの森 #3261,ja
7년의 밤 #10698,ko
子夜 #9156,zh
Never Fall Down #1023,km
เลือดมังกร #1852,th
Mga Ibong Mandaragit #6507,fil
海辺のカフカ #12103,ja
난장이가 쏘아올린 작은 공 #10212,ko
平凡的世界 #9944,zh
상록수 #7350,ko
金瓶梅 #10610,zh
พระอภัยมณี #9447,th
狂人日记 #454,zh
ด้วยรักและผูกพัน #4922,th
Menara #11019,ms
Never Fall Down #1223,km
呐喊 #5652,zh
水浒传 #9328,zh
Ranjau Sepanjang Jalan (2007),ms
Lucky Child #10811,km
Banaag at Sikat #804,fil
Anak Semua Bangsa #2362,id
Leftenan Adnan #8836,ms
Sa Mga Kuko ng Liwanag #1353,fil
Never Fall Down #4343,km
围城 #1423,zh
こころ #8606,ja
ノルウェイの森 #7021,ja
