Title,Original Language
三体: Volume 1,zh
Salina #966,ms
Ayah #396,id
완득이 #139,ko
ชาติหน้าขอให้พบกัน #571,th
In the Shadow of the Banyan #444,km
Siti Nurbaya #506,id
Ang Paboritong Libro ni Hudas #790,fil
白鹿原 #485,zh
春 #318,zh
El Filibusterismo #1102,fil
Florante at Laura #503,fil
A Cambodian Prison Portrait #235,km
坊っちゃん #1047,ja
Florante at Laura #603,fil
Tenggelamnya Kapal Van Der Wijck #224,ms
Leftenan Adnan #396,ms
Bamboo People (2016),km
Belenggu #169,id
Lelaki Harimau #892,id
舞姫 #320,ja
三体 #861,zh
El Filibusterismo #162,fil
斜陽 #997,ja
秋,zh
ABNKKBSNPLAko?! #572,fil
Never Fall Down #523,km
Penawar Bagi Hati #1218,ms
무진기행 #294,ko
Cambodia's Curse #633,km
Anak Semua Bangsa #302,id
The Gate #206,km
มัจจุราชเริงรำ #238,th
三体 #581,zh
Never Fall Down #1103,km
Noli Me Tangere #461,fil
Voices from S-21 #374,km
A Cambodian Prison Portrait #595,km
First They Killed My Father #221,km
Penawar Bagi Hati #1178,ms
Ronggeng Dukuh Paruk #110,id
ฟ้าใหม่ #680,th
Gadis Jolobu #320,ms
Cantik Itu Luka #691,id
阿Q正传 #1235,zh
Sejarah Melayu #682,ms
Perburuan #305,id
엄마를 부탁해 #176,ko
ชาติหน้าขอให้พบกัน #1231,th
Sejarah Melayu #702,ms
작별인사 #563,ko
Ang Paboritong Libro ni Hudas #150,fil
家 #1037,zh
Smaller and Smaller Circles #649,fil
May Day Eve #420,fil
Lelaki Harimau #1192,id
엄마를 부탁해 #936,ko
엄마를 부탁해 #896,ko
水浒传 #628,zh
Sulalat al-Salatin: Volume 3,ms
May Day Eve #1180,fil
무정 #1069,ko
เสือคำราม #296,th
仮面の告白 #733,ja
Bidasari #471,ms
สี่แผ่นดิน #705,th
細雪 #314,ja
雷雨 #200,zh
A Cambodian Prison Portrait #1075,km
완득이 #359,ko
Never Fall Down #623,km
First They Killed My Father #201,km
Bidasari #211,ms
こころ #146,ja
風の歌を聴け #1104,ja
Footnote to Youth #458,fil
破戒 #991,ja
家 #697,zh
風の歌を聴け #664,ja
รักไม่มีสิทธิ์ #999,th
Sang Pemimpi #595,id
羊をめぐる冒険 #1065,ja
Ranjau Sepanjang Jalan #1088,ms
1Q84 #982,ja
Gadis Jolobu #780,ms
破戒 #611,ja
活着 #1102,zh
소년이 온다 #942,ko
The Death of Vishnu #936,km
The Lost Executioner #1082,km
子夜 #116,zh
อิเหนา #528,th
Hikayat Hang Tuah #1121,ms
Lagenda Budak Setan #1175,ms
ลูกอีสาน #424,th
Bidasari #811,ms
Ranjau Sepanjang Jalan #508,ms
Sang Pemimpi #555,id
สี่แผ่นดิน: Volume 5,th
金瓶梅 #330,zh
คนละฟากฟ้า #1213,th
春 #1058,zh
红楼梦 #366,zh
海辺のカフカ #723,ja
Cantik Itu Luka #191,id
彷徨 #373,zh
秋 (2018),zh
Padre Faura Witness the Execution of Rizal #916,fil
Negeri 5 Menara #359,id
Panglima Awang #1030,ms
태백산맥 #708,ko
白鹿原 #125,zh
광장 #733,ko
Anak Mat Lela Gila #1189,ms
Hujan #680,id
Interlok #307,ms
雪国 #1169,ja
平凡的世界 #864,zh
토지 #466,ko
Golden Bones #1119,km
อิเหนา #788,th
How My Brother Leon Brought Home a Wife #519,fil
Supernova #678,id
狂人日记 #614,zh
The Rosales Saga #95,fil
Rumah Kaca #664,id
Siti Nurbaya #1146,id
彷徨 #1233,zh
Anak Semua Bangsa #862,id
Supernova (2017),id
Hujan #460,id
風の歌を聴け #1084,ja
Menara #1139,ms
Dekada '70 #506,fil
痴人の愛 #715,ja
羊をめぐる冒険 #745,ja
First They Killed My Father #801,km
破戒 #131,ja
細雪 #454,ja
1Q84 #462,ja
มัจจุราชเริงรำ #1218,th
斜陽 #397,ja
阿Q正传 #735,zh
살인자의 기억법 #1057,ko
三体 #621,zh
呐喊 #512,zh
ข้าหลวง #254,th
伊豆の踊子 #430,ja
채식주의자 #1061,ko
Negeri 5 Menara #119,id
金閣寺 #512,ja
Golden Bones #1079,km
Cantik Itu Luka #511,id
태백산맥 #228,ko
Merpati Putih Terbang Lagi #1052,ms
When Broken Glass Floats #327,km
Rice and Baguette #540,km
완득이: Volume 4,ko
家 #577,zh
Tenggelamnya Kapal Van Der Wijck #684,ms
ตำนานสมเด็จพระนารายณ์ #95,th
狂人日记 #294,zh
Hikayat Hang Tuah #381,ms
Hujan #640,id
The Rosales Saga #715,fil
Cantik Itu Luka #951,id
How My Brother Leon Brought Home a Wife #559,fil
Lelaki Harimau #232,id
仮面の告白 #573,ja
7년의 밤 #678,ko
Pulang #1113,id
รักไม่มีสิทธิ์ #139,th
Ang Paboritong Libro ni Hudas #250,fil
Noli Me Tangere #161,fil
細雪 #1154,ja
채식주의자 #781,ko
ศรีบูรพา #709,th
สี่แผ่นดิน - Part 5,th
Sang Pemimpi #1075,id
Ranjau Sepanjang Jalan #1108,ms
Never Fall Down #883,km
คนละฟากฟ้า #173,th
Voices from S-21 #614,km
子夜 #256,zh
1Q84 #1242,ja
난장이가 쏘아올린 작은 공 #1232,ko
The Lost Executioner #702,km
Laskar Pelangi #954,id
The Gate #506,km
Negeri 5 Menara #679,id
Anak Semua Bangsa #1122,id
Dekada '70 #1206,fil
狂人日记 #254,zh
Rice and Baguette #280,km
난장이가 쏘아올린 작은 공 #1052,ko
Perburuan #805,id
Panglima Awang #1010,ms
สี่แผ่นดิน #585,th
Ranjau Sepanjang Jalan #708,ms
소년이 온다 #862,ko
Interlok #327,ms
彷徨 #673,zh
삼대 #951,ko
채식주의자 #381,ko
子夜 #956,zh
Sejarah Melayu #902,ms
Ang Paboritong Libro ni Hudas #550,fil
ขุนช้างขุนแผน #386,th
เสือคำราม #456,th
กุหลาบป่า #330,th
Merpati Putih Terbang Lagi #592,ms
ลูกอีสาน #524,th
A Cambodian Prison Portrait #195,km
Kekasih Electra #673,ms
흰: Volume 5,ko
細雪 #894,ja
走れメロス #218,ja
흰 #725,ko
红楼梦 #86,zh
The Death of Vishnu #956,km
When Broken Glass Floats #207,km
Padre Faura Witness the Execution of Rizal #836,fil
서울 1964년 겨울 #155,ko
Supernova #258,id
The Death of Vishnu #676,km
子夜 #716,zh
Perburuan: Volume 5,id
El Filibusterismo #502,fil
伊豆の踊子 #690,ja
平凡的世界 #624,zh
토지 #986,ko
こころ #1146,ja
아리랑 #567,ko
Gadis Jolobu #140,ms
細雪 #94,ja
Tenggelamnya Kapal Van Der Wijck #184,ms
Gadis Jolobu #260,ms
Pulang #873,id
仮面の告白 #833,ja
จดหมายจากหมาเบื่อ #621,th
ตำนานสมเด็จพระนารายณ์ - Part 5,th
ด้วยรักและผูกพัน #742,th
Anak Mat Lela Gila #169,ms
Ayah #1036,id
First They Killed My Father,km
雷雨 #720,zh
人間失格 #876,ja
ขุนช้างขุนแผน #1086,th
Golden Bones #739,km
Little Princes #458,km
작별인사: Volume 3,ko
雪国 #469,ja
狂人日记 #654,zh
Bamboo People #937,km
Negeri 5 Menara #799,id
水浒传 #828,zh
雪国 #529,ja
Interlok #987,ms
Ang Paboritong Libro ni Hudas #950,fil
จดหมายจากหมาเบื่อ: Volume 1,th
痴人の愛 #1195,ja
秋 #699,zh
ขุนช้างขุนแผน #966,th
三体 #241,zh
The Gate #306,km
痴人の愛 #475,ja
Padre Faura Witness the Execution of Rizal #1176,fil
水浒传 #248,zh
風の歌を聴け,ja
平凡的世界 #844,zh
Mga Kuwento ni Lola Basyang #1191,fil
Children of Cambodia's Killing Fields #589,km
삼대 #1031,ko
Bidasari #991,ms
Hang Jebat Menderhaka #357,ms
จดหมายจากหมาเบื่อ #1121,th
1Q84 #542,ja
อิเหนา #168,th
Tenggelamnya Kapal Van Der Wijck #664,ms
金閣寺 #1032,ja
작별인사 #1243,ko
May Day Eve #1080,fil
토지 #686,ko
Pulang #813,id
白鹿原 #245,zh
토지 #726,ko
A Cambodian Prison Portrait - Part 5,km
ข้าหลวง #394,th
Gadis Jolobu #720,ms
Never Fall Down #1203,km
Kekasih Electra #973,ms
Mat Jenin,ms
Lucky Child - Part 1,km
서울 1964년 겨울 #815,ko
How My Brother Leon Brought Home a Wife #1159,fil
Pulang #1073,id
Sa Mga Kuko ng Liwanag #733,fil
Belenggu #269,id
金閣寺 #712,ja
소년이 온다 #1162,ko
西游记 #847,zh
Smaller and Smaller Circles #949,fil
A Cambodian Prison Portrait (2014),km
ตำนานสมเด็จพระนารายณ์ #1235,th
소년이 온다 #822,ko
รักไม่มีสิทธิ์ #339,th
The Stones Cry Out #430,km
海辺のカフカ #123,ja
吾輩は猫である #208,ja
Golden Bones #119,km
Footnote to Youth #1118,fil
Atheis #388,id
Sejarah Melayu #1062,ms
吾輩は猫である #188,ja
To Destroy You Is No Loss #868,km
난장이가 쏘아올린 작은 공 #892,ko
金瓶梅 #810,zh
우리들의 행복한 시간 #440,ko
삼대 #371,ko
三体 #601,zh
รักไม่มีสิทธิ์ #219,th
伊豆の踊子 #330,ja
Luha ng Buwaya #685,fil
난장이가 쏘아올린 작은 공 #732,ko
Ilustrado #748,fil
Florante at Laura #823,fil
活着 #142,zh
In the Shadow of the Banyan #944,km
광장 #493,ko
Survival in the Killing Fields #1212,km
Hang Jebat Menderhaka #1237,ms
Dekada '70 #286,fil
Siti Nurbaya #1046,id
Ayah #476,id
雷雨 #280,zh
Ang Paboritong Libro ni Hudas #710,fil
Kekasih Electra #1193,ms
ขุนช้างขุนแผน #546,th
Ronggeng Dukuh Paruk #1070,id
Luha ng Buwaya #165,fil
Ronggeng Dukuh Paruk #1150,id
Merpati Putih Terbang Lagi #432,ms
Anak Semua Bangsa #842,id
金閣寺 #212,ja
破戒 #811,ja
Bamboo People #1177,km
子夜 #916,zh
Supernova #178,id
Sejarah Melayu #1122,ms
Belenggu #349,id
Jejak Langkah #843,id
Kekasih Electra #1233,ms
細雪 #114,ja
The Rosales Saga #1115,fil
คนละฟากฟ้า #1033,th
破戒 #511,ja
子夜 #1156,zh
朝花夕拾 #1071,zh
아리랑 #607,ko
상록수 #410,ko
Layar Terkembang #367,id
Anak Mat Lela Gila #109,ms
Bamboo People #997,km
狂人日记 #514,zh
Banaag at Sikat,fil
Belenggu #289,id
Noli Me Tangere,fil
雪国 #429,ja
Banaag at Sikat #244,fil
雷雨 (2019),zh
กุหลาบป่า #1230,th
Anak Mat Lela Gila #309,ms
กุหลาบป่า #570,th
Mat Jenin #614,ms
Banaag at Sikat #684,fil
สี่แผ่นดิน #325,th
Golden Bones #399,km
仮面の告白 #773,ja
Rice and Baguette #880,km
Lagenda Budak Setan #1115,ms
秋 - Part 9,zh
围城 #923,zh
Lagenda Budak Setan #635,ms
ชาติหน้าขอให้พบกัน #591,th
Lelaki Harimau,id
Pulang #153,id
작별인사 #623,ko
May Day Eve #1020,fil
彷徨 #253,zh
Sejarah Melayu #322,ms
金瓶梅 #390,zh
红楼梦 #766,zh
走れメロス #878,ja
กุหลาบป่า #210,th
Mga Ibong Mandaragit #807,fil
家 #1017,zh
The Gate #1106,km
Salina #786,ms
1Q84 #662,ja
Florante at Laura #763,fil
Ayah #1216,id
Gapo #954,fil
ลูกอีสาน #144,th
삼대 #711,ko
痴人の愛 #315,ja
坊っちゃん #1087,ja
海辺のカフカ #743,ja
红楼梦 #866,zh
Hujan #260,id
When Broken Glass Floats #1087,km
Ranjau Sepanjang Jalan #88,ms
Mga Kuwento ni Lola Basyang #991,fil
Perburuan #865,id
Negeri 5 Menara #659,id
The Rosales Saga #995,fil
山月記 #159,ja
Ang Paboritong Libro ni Hudas - Part 10,fil
Rice and Baguette #1240,km
คนละฟากฟ้า #533,th
Hang Jebat Menderhaka,ms
Hikayat Hang Tuah #441,ms
Ayah #416,id
Bamboo People #337,km
Kekasih Electra #273,ms
Bumi Manusia #1161,id
Penawar Bagi Hati #498,ms
The Rosales Saga #355,fil
Interlok #687,ms
작별인사 #343,ko
舞姫 #1080,ja
เลือดมังกร - Part 2,th
Pulang #1193,id
우리들의 행복한 시간 #860,ko
Voices from S-21 #234,km
金閣寺 #372,ja
Hujan #1220,id
สุภาพบุรุษจุฑาเทพ - Part 7,th
Mat Jenin #634,ms
First They Killed My Father #121,km
Hujan #1040,id
Laskar Pelangi #774,id
สุภาพบุรุษจุฑาเทพ #537,th
Salina #306,ms
Jejak Langkah #163,id
人間失格 #596,ja
朝花夕拾: Volume 1,zh
Negeri 5 Menara #319,id
คนละฟากฟ้า #973,th
Cantik Itu Luka #291,id
ชาติหน้าขอให้พบกัน #491,th
A Cambodian Prison Portrait #735,km
Kekasih Electra #1113,ms
Rice and Baguette #340,km
ฟ้าใหม่ #380,th
Layar Terkembang #1107,id
Anak Mat Lela Gila #509,ms
Banaag at Sikat - Part 4,fil
Leftenan Adnan #476,ms
痴人の愛,ja
อิเหนา #808,th
Sang Pemimpi #1215,id
痴人の愛 #995,ja
伊豆の踊子,ja
In the Shadow of the Banyan #1004,km
Hang Jebat Menderhaka #757,ms
Banaag at Sikat #104,fil
海辺のカフカ #203,ja
ขุนช้างขุนแผน #286,th
金閣寺 #472,ja
난장이가 쏘아올린 작은 공 #712,ko
To Destroy You Is No Loss #1208,km
Mga Ibong Mandaragit #387,fil
西游记 #547,zh
Dead Stars #277,fil
Smaller and Smaller Circles #889,fil
우리들의 행복한 시간 #100,ko
อิเหนา #768,th
7년의 밤 #558,ko
완득이 #219,ko
Leftenan Adnan #256,ms
阿Q正传 #455,zh
How My Brother Leon Brought Home a Wife #459,fil
Hujan #200,id
雪国 #89,ja
Ayah #816,id
서울 1964년 겨울 #495,ko
Ranjau Sepanjang Jalan #388,ms
子夜 #996,zh
三国演义 #309,zh
山月記 #599,ja
엄마를 부탁해 #676,ko
Noli Me Tangere - Part 1,fil
무진기행 #614,ko
Cinta di Dalam Gelas #197,id
Kekasih Electra #253,ms
Hang Jebat Menderhaka - Part 7,ms
คำพิพากษา #1003,th
Siti Nurbaya #605,ms
Jejak Langkah,id
山月記 #839,ja
Menara #1059,ms
In the Shadow of the Banyan #464,km
阿Q正传 #1035,zh
Lagenda Budak Setan #555,ms
雪国 #369,ja
채식주의자 #101,ko
Belenggu #1169,id
In the Shadow of the Banyan - Part 4,km
Sa Mga Kuko ng Liwanag #953,fil
난장이가 쏘아올린 작은 공 #472,ko
雪国 #849,ja
아리랑 #1027,ko
To Destroy You Is No Loss #248,km
The Lost Executioner #162,km
Siti Nurbaya #905,ms
The Rosales Saga #415,fil
กุหลาบป่า #870,th
How My Brother Leon Brought Home a Wife #779,fil
朝花夕拾 #111,zh
Layar Terkembang #1207,id
人間失格 #456,ja
Rice and Baguette #920,km
Hikayat Hang Tuah #161,ms
ตำนานสมเด็จพระนารายณ์ #115,th
How My Brother Leon Brought Home a Wife #739,fil
คนละฟากฟ้า #953,th
Voices from S-21: Volume 4,km
상록수 #750,ko
風の歌を聴け #804,ja
細雪 #274,ja
ลูกอีสาน #624,th
When Broken Glass Floats #947,km
羊をめぐる冒険 #1185,ja
In the Shadow of the Banyan #1204,km
Lagenda Budak Setan #895,ms
อิเหนา #308,th
斜陽 #357,ja
家 #977,zh
Bidasari #1091,ms
Sejarah Melayu #82,ms
คำพิพากษา #1043,th
三体 #501,zh
Rumah Kaca #984,id
Laskar Pelangi,id
ข้าหลวง #1054,th
Anak Semua Bangsa #1222,id
Smaller and Smaller Circles #969,fil
Leftenan Adnan #736,ms
Rumah Kaca #884,id
Dead Stars #837,fil
May Day Eve #900,fil
무진기행 #494,ko
Gapo #194,fil
Gapo #434,fil
The Death of Vishnu #656,km
무정 #1109,ko
狂人日记 #1134,zh
Noli Me Tangere #141,fil
살인자의 기억법 #397,ko
家: Volume 2,zh
Atheis #868,id
ABNKKBSNPLAko?! #1052,fil
Ranjau Sepanjang Jalan #1128,ms
The Rosales Saga #315,fil
To Destroy You Is No Loss #488,km
舞姫 #560,ja
เลือดมังกร #792,th
雷雨 #480,zh
The Death of Vishnu #456,km
Ayah #1136,id
흰 #145,ko
吾輩は猫である #1248,ja
Rumah Kaca #1184,id
กุหลาบป่า #790,th
Cambodia's Curse #813,km
Hikayat Hang Tuah #641,ms
คนละฟากฟ้า #573,th
ตำนานสมเด็จพระนารายณ์ #675,th
Bamboo People #637,km
阿Q正传 #1195,zh
雷雨 #1240,zh
El Filibusterismo #1082,fil
Atheis #228,id
Hujan #820,id
Mga Kuwento ni Lola Basyang #271,fil
Little Princes #638,km
Sulalat al-Salatin #463,ms
吾輩は猫である #428,ja
Mga Kuwento ni Lola Basyang #951,fil
呐喊 #632,zh
Gapo #654,fil
ฟ้าใหม่ #520,th
围城 #583,zh
สุภาพบุรุษจุฑาเทพ #177,th
The Death of Vishnu #516,km
ขุนช้างขุนแผน #226,th
คนละฟากฟ้า #1233,th
Gadis Jolobu #1200,ms
คำพิพากษา #283,th
Footnote to Youth #898,fil
ノルウェイの森 #761,ja
Luha ng Buwaya #325,fil
仮面の告白 #173,ja
阿Q正传 #255,zh
Bamboo People #617,km
เสือคำราม #116,th
엄마를 부탁해 #976,ko
Cambodia's Curse #1153,km
พระอภัยมณี #887,th
Padre Faura Witness the Execution of Rizal #976,fil
Hikayat Hang Tuah #1181,ms
Cantik Itu Luka #151,id
伊豆の踊子 #290,ja
三国演义 #589,zh
三国演义 #1209,zh
Ronggeng Dukuh Paruk #90,id
서울 1964년 겨울 #555,ko
The Death of Vishnu #216,km
Lucky Child #111,km
彷徨 #1153,zh
Bidasari #531,ms
吾輩は猫である #888,ja
秋 #639,zh
ศรีบูรพา #1249,th
子夜 #676,zh
Bamboo People #677,km
Penawar Bagi Hati #1118,ms
Little Princes #818,km
How My Brother Leon Brought Home a Wife #639,fil
呐喊: Volume 2,zh
The Death of Vishnu #716,km
채식주의자 #961,ko
Children of Cambodia's Killing Fields #349,km
Layar Terkembang #707,id
Pulang #1153,id
ฟ้าใหม่ #180,th
1Q84 #722,ja
สุภาพบุรุษจุฑาเทพ #937,th
坊っちゃん #107,ja
Merpati Putih Terbang Lagi #472,ms
เลือดมังกร #1072,th
細雪 #934,ja
西游记 #447,zh
Noli Me Tangere #761,fil
สุภาพบุรุษจุฑาเทพ #377,th
The Rosales Saga #855,fil
Rice and Baguette #600,km
Jejak Langkah #763,id
살인자의 기억법 #457,ko
走れメロス - Part 8,ja
阿Q正传 #655,zh
Cambodia's Curse #553,km
Footnote to Youth #1038,fil
围城 #1223,zh
Sang Pemimpi #95,id
Ranjau Sepanjang Jalan #588,ms
Lucky Child #1211,km
Bamboo People #977,km
Supernova #498,id
Ilustrado (2007),fil
Sejarah Melayu #242,ms
Luha ng Buwaya #1125,fil
秋 #1099,zh
羊をめぐる冒険 #1005,ja
How My Brother Leon Brought Home a Wife #1039,fil
Children of Cambodia's Killing Fields #809,km
Jejak Langkah #183,id
ชาติหน้าขอให้พบกัน #851,th
ลูกอีสาน #324,th
ABNKKBSNPLAko?! #152,fil
Dead Stars #797,fil
คนละฟากฟ้า #373,th
1Q84 #502,ja
무정 #1129,ko
서울 1964년 겨울 #1015,ko
How My Brother Leon Brought Home a Wife - Part 9,fil
活着 #442,zh
ノルウェイの森 #901,ja
水浒传 #428,zh
Anak Mat Lela Gila #409,ms
金瓶梅 #770,zh
Anak Mat Lela Gila #1249,ms
西游记 #1227,zh
Bumi Manusia #901,id
红楼梦 #686,zh
海辺のカフカ #583,ja
มัจจุราชเริงรำ #458,th
Rice and Baguette #840,km
舞姫 #500,ja
Gadis Jolobu (2019),ms
Lelaki Harimau #512,id
風の歌を聴け #1144,ja
Dead Stars #97,fil
水浒传 (2007),zh
Anak Semua Bangsa #402,id
เสือคำราม #696,th
雪国 #1249,ja
雷雨 #400,zh
The Stones Cry Out #310,km
สี่แผ่นดิน #785,th
Mga Ibong Mandaragit #1007,fil
Lelaki Harimau #912,id
The Stones Cry Out #1110,km
Rumah Kaca #204,id
คนละฟากฟ้า #273,th
Padre Faura Witness the Execution of Rizal #376,fil
ตำนานสมเด็จพระนารายณ์ #235,th
Sejarah Melayu #442,ms
จดหมายจากหมาเบื่อ #841,th
围城 - Part 3,zh
活着 #402,zh
Gapo #1094,fil
Bidasari #891,ms
Smaller and Smaller Circles #629,fil
รักไม่มีสิทธิ์ #539,th
坊っちゃん #927,ja
พระอภัยมณี #387,th
Leftenan Adnan #496,ms
Penawar Bagi Hati #98,ms
水浒传 #1068,zh
Smaller and Smaller Circles #1249,fil
Gapo #414,fil
坊っちゃん #147,ja
Jejak Langkah #663,id
Belenggu #1089,id
The Rosales Saga #495,fil
舞姫 #780,ja
朝花夕拾 #971,zh
Perburuan #505,id
The Rosales Saga #1095,fil
白鹿原 #325,zh
El Filibusterismo #322,fil
흰 #665,ko
First They Killed My Father #541,km
Ilustrado #1188,fil
To Destroy You Is No Loss #1168,km
Leftenan Adnan #1016,ms
三体 #881,zh
羊をめぐる冒険 #825,ja
รักไม่มีสิทธิ์ #899,th
To Destroy You Is No Loss #788,km
Perburuan #385,id
Hujan #860,id
红楼梦 #926,zh
Golden Bones #999,km
Supernova #478,id
Hujan #400,id
Dead Stars #417,fil
朝花夕拾 #931,zh
海辺のカフカ #443,ja
작별인사 #163,ko
三体 #1161,zh
Hikayat Hang Tuah #141,ms
ขุนช้างขุนแผน #146,th
In the Shadow of the Banyan #1184,km
Layar Terkembang #527,id
Golden Bones #779,km
한강 #984,ko
家 #297,zh
The Rosales Saga #695,fil
Hikayat Hang Tuah #761,ms
ตำนานสมเด็จพระนารายณ์ #1015,th
Siti Nurbaya #726,id
มัจจุราชเริงรำ,th
Dekada '70 #666,fil
阿Q正传: Volume 5,zh
Menara #959,ms
Banaag at Sikat #824,fil
7년의 밤 #298,ko
ABNKKBSNPLAko?! #632,fil
子夜 #656,zh
7년의 밤 #658,ko
Lagenda Budak Setan #135,ms
伊豆の踊子 #110,ja
อิเหนา #588,th
子夜 #1076,zh
คนละฟากฟ้า #1133,th
Merpati Putih Terbang Lagi #972,ms
Hang Jebat Menderhaka #1057,ms
Mga Ibong Mandaragit #107,fil
Little Princes #1078,km
红楼梦 #206,zh
仮面の告白 #493,ja
ABNKKBSNPLAko?! #1092,fil
朝花夕拾 #771,zh
狂人日记 #974,zh
水浒传 #448,zh
เสือคำราม #716,th
仮面の告白 #333,ja
Ang Paboritong Libro ni Hudas #630,fil
รักไม่มีสิทธิ์ #499,th
소년이 온다 #482,ko
ข้าหลวง #94,th
春 #878,zh
雪国 #789,ja
The Rosales Saga #635,fil
The Stones Cry Out #1210,km
Penawar Bagi Hati #1138,ms
Luha ng Buwaya #245,fil
ศรีบูรพา #649,th
ฟ้าใหม่: Volume 5,th
Anak Semua Bangsa #422,id
狂人日记 #434,zh
무진기행 #714,ko
Ayah #1236,id
Mga Ibong Mandaragit #767,fil
こころ #746,ja
Noli Me Tangere #1041,fil
坊っちゃん (2006),ja
Bumi Manusia #1101,id
엄마를 부탁해 #696,ko
仮面の告白 #613,ja
The Rosales Saga #1135,fil
Pulang: Volume 3,id
Ang Paboritong Libro ni Hudas #850,fil
Gapo #714,fil
Bamboo People #477,km
คำพิพากษา #703,th
1Q84 #782,ja
รักไม่มีสิทธิ์ - Part 9,th
水浒传 #1048,zh
平凡的世界 #584,zh
Layar Terkembang #747,id
Mga Kuwento ni Lola Basyang #1151,fil
Bamboo People #217,km
Menara #819,ms
Sang Pemimpi #435,id
雪国: Volume 4,ja
Cambodia's Curse #613,km
雪国 #1209,ja
무정 #829,ko
Jejak Langkah #343,id
มัจจุราชเริงรำ #478,th
破戒 #1171,ja
ฟ้าใหม่ #1240,th
Ang Paboritong Libro ni Hudas #370,fil
무정 #1029,ko
Leftenan Adnan #756,ms
Layar Terkembang #207,id
Lucky Child #211,km
Layar Terkembang #307,id
El Filibusterismo #1202,fil
阿Q正传 #1155,zh
Leftenan Adnan #1096,ms
Supernova #638,id
Never Fall Down #1043,km
Rumah Kaca #184,id
红楼梦 #1126,zh
In the Shadow of the Banyan #644,km
Sejarah Melayu #362,ms
Golden Bones #799,km
伊豆の踊子 #670,ja
Mga Kuwento ni Lola Basyang,fil
아리랑 #847,ko
Golden Bones #759,km
คนละฟากฟ้า #93,th
Golden Bones #1019,km
흰 #945,ko
ขุนช้างขุนแผน: Volume 1,th
Panglima Awang #510,ms
平凡的世界 #644,zh
พระอภัยมณี #927,th
伊豆の踊子 #210,ja
Sejarah Melayu #122,ms
Anak Semua Bangsa #1082,id
Banaag at Sikat #904,fil
In the Shadow of the Banyan #1164,km
서울 1964년 겨울 #1155,ko
Hang Jebat Menderhaka #517,ms
토지 #586,ko
ขุนช้างขุนแผน #86,th
三体 #1201,zh
Anak Semua Bangsa #682,id
The Rosales Saga #475,fil
Kekasih Electra #1153,ms
Children of Cambodia's Killing Fields #369,km
ชาติหน้าขอให้พบกัน #551,th
First They Killed My Father #841,km
春 #538,zh
Hikayat Hang Tuah #301,ms
Salina #1246,ms
平凡的世界 #964,zh
Cambodia's Curse #493,km
Belenggu #1069,id
Menara,ms
Belenggu #509,id
Merpati Putih Terbang Lagi #1012,ms
Panglima Awang #230,ms
Dekada '70 #346,fil
กุหลาบป่า #670,th
Hang Jebat Menderhaka #937,ms
Layar Terkembang #947,id
彷徨 #713,zh
Rumah Kaca #1124,id
토지 #206,ko
삼대 #811,ko
Padre Faura Witness the Execution of Rizal: Volume 1,fil
Rumah Kaca #264,id
金閣寺 #752,ja
Merpati Putih Terbang Lagi #1212,ms
Tenggelamnya Kapal Van Der Wijck #1024,ms
Siti Nurbaya #885,ms
First They Killed My Father #181,km
家 #917,zh
秋 #819,zh
살인자의 기억법 #117,ko
อิเหนา #268,th
Ilustrado #908,fil
The Stones Cry Out #870,km
仮面の告白 #973,ja
Sa Mga Kuko ng Liwanag #773,fil
Siti Nurbaya #1226,id
彷徨 #133,zh
완득이 #459,ko
白鹿原 #1085,zh
The Stones Cry Out #170,km
Hujan #1000,id
三体 #841,zh
พระอภัยมณี #507,th
Sang Pemimpi #815,id
Negeri 5 Menara #619,id
The Stones Cry Out #450,km
채식주의자 #1241,ko
Ronggeng Dukuh Paruk #830,id
Siti Nurbaya #805,ms
ตำนานสมเด็จพระนารายณ์ #1215,th
เลือดมังกร #132,th
Rice and Baguette #820,km
Cantik Itu Luka (2010),id
Luha ng Buwaya #485,fil
Siti Nurbaya #185,ms
Children of Cambodia's Killing Fields #249,km
坊っちゃん #1027,ja
Little Princes #798,km
Lucky Child #171,km
雷雨 #500,zh
風の歌を聴け #1044,ja
Banaag at Sikat #204,fil
El Filibusterismo #1042,fil
Lucky Child #271,km
สุภาพบุรุษจุฑาเทพ #1097,th
こころ #926,ja
Anak Semua Bangsa #522,id
Hujan #500,id
삼대 #331,ko
三体 #781,zh
Hang Jebat Menderhaka #297,ms
Pulang #773,id
완득이 #299,ko
난장이가 쏘아올린 작은 공 #952,ko
광장 #193,ko
สี่แผ่นดิน #805,th
Cantik Itu Luka #811,id
Sang Pemimpi #1235,id
秋 #359,zh
토지 #846,ko
風の歌を聴け #784,ja
Lelaki Harimau #772,id
三国演义 #169,zh
Cinta di Dalam Gelas #497,id
Gadis Jolobu #1140,ms
細雪 #614,ja
Ronggeng Dukuh Paruk #1250,id
ลูกอีสาน #744,th
呐喊 #132,zh
Cinta di Dalam Gelas #1017,id
Leftenan Adnan #1056,ms
Hang Jebat Menderhaka #1137,ms
Leftenan Adnan #336,ms
Florante at Laura #543,fil
태백산맥 #848,ko
The Rosales Saga #895,fil
Anak Mat Lela Gila #369,ms
Children of Cambodia's Killing Fields #189,km
春 #658,zh
When Broken Glass Floats #447,km
Banaag at Sikat #144,fil
伊豆の踊子 #810,ja
A Cambodian Prison Portrait #395,km
阿Q正传 #1095,zh
Ayah #356,id
