Title,Original Language
子夜 #556,zh
ฟ้าใหม่ #440,th
Negeri 5 Menara #779,id
痴人の愛 #1215,ja
ด้วยรักและผูกพัน #802,th
Panglima Awang #590,ms
1Q84 #862,ja
The Lost Executioner #202,km
Siti Nurbaya #526,id
난장이가 쏘아올린 작은 공,ko
난장이가 쏘아올린 작은 공 #112,ko
Siti Nurbaya #305,ms
ชาติหน้าขอให้พบกัน #931,th
무정 #869,ko
난장이가 쏘아올린 작은 공 #432,ko
Supernova #638,id
阿Q正传 #575,zh
ศรีบูรพา #1109,th
Gadis Jolobu #700,ms
Siti Nurbaya #945,ms
Perburuan #205,id
Florante at Laura #1103,fil
活着 #1182,zh
완득이 #679,ko
こころ #326,ja
Siti Nurbaya #206,id
水浒传 #128,zh
살인자의 기억법 #317,ko
Siti Nurbaya #625,ms
The Gate #486,km
痴人の愛 #955,ja
How My Brother Leon Brought Home a Wife #1239,fil
พระอภัยมณี #167,th
Leftenan Adnan #336,ms
มัจจุราชเริงรำ #318,th
平凡的世界 #104,zh
こころ #1066,ja
Interlok #1187,ms
엄마를 부탁해 #496,ko
เลือดมังกร #512,th
痴人の愛 #1135,ja
상록수 #510,ko
海辺のカフカ #103,ja
아리랑 - Part 7,ko
山月記 #699,ja
อิเหนา #228,th
El Filibusterismo #302,fil
ขุนช้างขุนแผน #566,th
The Stones Cry Out #910,km
舞姫,ja
Jejak Langkah #983,id
Mga Kuwento ni Lola Basyang #691,fil
살인자의 기억법 #157,ko
Penawar Bagi Hati #138,ms
Pulang #1073,id
彷徨 #1073,zh
Cinta di Dalam Gelas #637,id
雷雨 #1120,zh
Hujan #520,id
狂人日记 #1154,zh
三体 #1141,zh
海辺のカフカ #443,ja
ノルウェイの森 #781,ja
Anak Mat Lela Gila #429,ms
กุหลาบป่า #1130,th
金瓶梅 #1190,zh
白鹿原 #985,zh
三国演义 #1049,zh
흰 #1065,ko
Bumi Manusia #481,id
西游记 #787,zh
Hikayat Hang Tuah #341,ms
伊豆の踊子 #790,ja
海辺のカフカ #463,ja
ABNKKBSNPLAko?! #92,fil
Siti Nurbaya #1065,ms
Dekada '70 #706,fil
First They Killed My Father #781,km
토지 #666,ko
Dead Stars #657,fil
The Death of Vishnu #136,km
斜陽 #937,ja
Sulalat al-Salatin #983,ms
The Death of Vishnu #816,km
Gadis Jolobu #360,ms
破戒 #711,ja
살인자의 기억법 #1137,ko
Ilustrado #488,fil
살인자의 기억법 #677,ko
Ayah #736,id
서울 1964년 겨울 #495,ko
Sulalat al-Salatin #1223,ms
To Destroy You Is No Loss #928,km
무정 #709,ko
Voices from S-21 #254,km
細雪 #274,ja
ฟ้าใหม่ #1080,th
Anak Semua Bangsa #562,id
Interlok #867,ms
ตำนานสมเด็จพระนารายณ์ #155,th
Cantik Itu Luka #391,id
소년이 온다 #1182,ko
Banaag at Sikat #864,fil
三国演义 #789,zh
First They Killed My Father #841,km
Penawar Bagi Hati #978,ms
ด้วยรักและผูกพัน #302,th
작별인사 #1123,ko
소년이 온다 #622,ko
羊をめぐる冒険 #325,ja
雪国 #889,ja
Padre Faura Witness the Execution of Rizal #436,fil
Sa Mga Kuko ng Liwanag #733,fil
红楼梦 #846,zh
Lagenda Budak Setan #975,ms
광장 #533,ko
活着 #322,zh
Leftenan Adnan #276,ms
Negeri 5 Menara #1199,id
雪国 #909,ja
Dead Stars #677,fil
소년이 온다 #502,ko
阿Q正传 #475,zh
작별인사 #223,ko
จดหมายจากหมาเบื่อ #281,th
秋 #879,zh
Children of Cambodia's Killing Fields #349,km
阿Q正传 #435,zh
In the Shadow of the Banyan #104,km
Supernova #898,id
三国演义 #229,zh
Ilustrado #808,fil
Pulang #893,id
吾輩は猫である #188,ja
완득이 #379,ko
ด้วยรักและผูกพัน #82,th
May Day Eve #1100,fil
吾輩は猫である #748,ja
Golden Bones #599,km
三国演义,zh
人間失格 #596,ja
伊豆の踊子 #890,ja
สี่แผ่นดิน #525,th
Florante at Laura #683,fil
살인자의 기억법 #537,ko
Rice and Baguette #1000,km
Florante at Laura #703,fil
Ilustrado #428,fil
Dead Stars #1177,fil
살인자의 기억법 #1077,ko
Ranjau Sepanjang Jalan #808,ms
破戒 #1191,ja
한강 (2003),ko
Mga Ibong Mandaragit #687,fil
子夜 #476,zh
吾輩は猫である #468,ja
จดหมายจากหมาเบื่อ #661,th
Siti Nurbaya #326,id
金瓶梅 #430,zh
엄마를 부탁해 #576,ko
The Rosales Saga #235,fil
Interlok: Volume 2,ms
ฟ้าใหม่ #620,th
走れメロス #698,ja
活着 - Part 2,zh
Penawar Bagi Hati #598,ms
Cantik Itu Luka #131,id
Negeri 5 Menara #399,id
Hujan #680,id
Ilustrado #88,fil
Merpati Putih Terbang Lagi #992,ms
Dekada '70 #406,fil
走れメロス #298,ja
คนละฟากฟ้า #1213,th
Lelaki Harimau #872,id
Lagenda Budak Setan #195,ms
Smaller and Smaller Circles #769,fil
Lucky Child #1071,km
Bumi Manusia #1221,id
彷徨 #133,zh
山月記 (2018),ja
난장이가 쏘아올린 작은 공 #1192,ko
Lelaki Harimau #972,id
Survival in the Killing Fields #1032,km
阿Q正传 #595,zh
围城 #403,zh
Ang Paboritong Libro ni Hudas #1150,fil
Smaller and Smaller Circles #929,fil
ขุนช้างขุนแผน #106,th
痴人の愛 #935,ja
난장이가 쏘아올린 작은 공 #172,ko
Footnote to Youth #758,fil
Supernova #1098,id
阿Q正传 #895,zh
Hang Jebat Menderhaka #977,ms
มัจจุราชเริงรำ #1058,th
A Cambodian Prison Portrait #1055,km
Panglima Awang: Volume 5,ms
Tenggelamnya Kapal Van Der Wijck #1184,ms
Pulang #753,id
Little Princes #638,km
Gadis Jolobu #740,ms
Dekada '70 #526,fil
Anak Mat Lela Gila #549,ms
三体 #1201,zh
Tenggelamnya Kapal Van Der Wijck #384,ms
Tenggelamnya Kapal Van Der Wijck #1124,ms
1Q84 #202,ja
ลูกอีสาน #484,th
Sa Mga Kuko ng Liwanag #853,fil
토지 #586,ko
7년의 밤 #818,ko
완득이 #519,ko
When Broken Glass Floats #407,km
Hujan #160,id
Banaag at Sikat #484,fil
When Broken Glass Floats #567,km
Laskar Pelangi #294,id
坊っちゃん #567,ja
Footnote to Youth #738,fil
สี่แผ่นดิน #1245,th
อิเหนา #1248,th
Dekada '70 #246,fil
In the Shadow of the Banyan #584,km
Interlok #847,ms
The Rosales Saga #1095,fil
The Gate #786,km
Dekada '70 #426,fil
雪国 #1049,ja
羊をめぐる冒険 #465,ja
สุภาพบุรุษจุฑาเทพ #737,th
삼대 #971,ko
人間失格 #296,ja
人間失格 #876,ja
围城 #1103,zh
彷徨 #333,zh
雷雨 #1000,zh
山月記 #339,ja
Hang Jebat Menderhaka #617,ms
Belenggu #169,id
Bamboo People #697,km
The Stones Cry Out #170,km
작별인사 #1003,ko
Salina #646,ms
Siti Nurbaya #706,id
Hujan #1120,id
Survival in the Killing Fields #152,km
Bumi Manusia #1241,id
人間失格 #756,ja
春 #498,zh
เลือดมังกร #652,th
Lelaki Harimau #952,id
1Q84 #602,ja
秋 #1019,zh
Lelaki Harimau #1172,id
Padre Faura Witness the Execution of Rizal #576,fil
西游记 #1027,zh
ด้วยรักและผูกพัน #782,th
Negeri 5 Menara #559,id
Survival in the Killing Fields #172,km
金閣寺 #372,ja
Survival in the Killing Fields #1012,km
Sa Mga Kuko ng Liwanag #133,fil
海辺のカフカ #943,ja
The Lost Executioner #1142,km
彷徨 #673,zh
金閣寺 #292,ja
Siti Nurbaya #85,ms
Perburuan #705,id
Florante at Laura #163,fil
三体 #1221,zh
ด้วยรักและผูกพัน #1062,th
痴人の愛: Volume 5,ja
Sang Pemimpi #175,id
1Q84 #462,ja
Salina #326,ms
Sejarah Melayu #82,ms
走れメロス #678,ja
子夜 #856,zh
Noli Me Tangere #1041,fil
Anak Semua Bangsa #102,id
Jejak Langkah #683,id
Hikayat Hang Tuah #1241,ms
斜陽 #957,ja
태백산맥 #188,ko
When Broken Glass Floats #1007,km
Laskar Pelangi #314,id
Sejarah Melayu #142,ms
Kekasih Electra #1193,ms
Cinta di Dalam Gelas #677,id
Lelaki Harimau #572,id
Banaag at Sikat #1204,fil
破戒 #251,ja
How My Brother Leon Brought Home a Wife #719,fil
Rumah Kaca #444,id
Noli Me Tangere #1121,fil
春 #878,zh
Sejarah Melayu #362,ms
Sa Mga Kuko ng Liwanag #1173,fil
무정,ko
Sang Pemimpi #515,id
The Stones Cry Out #650,km
The Gate #686,km
무진기행 #354,ko
한강 #664,ko
Bamboo People #997,km
Sejarah Melayu #1162,ms
In the Shadow of the Banyan #164,km
春 #838,zh
雷雨 #1240,zh
สุภาพบุรุษจุฑาเทพ #1057,th
채식주의자 #481,ko
จดหมายจากหมาเบื่อ #1061,th
Cambodia's Curse #293,km
Sang Pemimpi #215,id
สี่แผ่นดิน #1085,th
Survival in the Killing Fields #1172,km
Gadis Jolobu #780,ms
ขุนช้างขุนแผน #286,th
Mga Kuwento ni Lola Basyang #951,fil
ノルウェイの森 #841,ja
Sang Pemimpi #1055,id
Children of Cambodia's Killing Fields #329,km
Padre Faura Witness the Execution of Rizal #856,fil
Siti Nurbaya #525,ms
살인자의 기억법 #897,ko
"Stay Alive, My Son #1045",km
อิเหนา #1188,th
เลือดมังกร #892,th
Bidasari #1211,ms
ศรีบูรพา #609,th
Ronggeng Dukuh Paruk #130,id
Belenggu #949,id
Sa Mga Kuko ng Liwanag #333,fil
ABNKKBSNPLAko?! #112,fil
Little Princes #298,km
Cantik Itu Luka #411,id
山月記 - Part 9,ja
จดหมายจากหมาเบื่อ #941,th
狂人日记 #414,zh
7년의 밤 #418,ko
Gadis Jolobu #1000,ms
เลือดมังกร #872,th
Survival in the Killing Fields #952,km
สุภาพบุรุษจุฑาเทพ #177,th
Hang Jebat Menderhaka #837,ms
한강 #944,ko
秋 #719,zh
Ang Paboritong Libro ni Hudas #830,fil
กุหลาบป่า #130,th
태백산맥 #1228,ko
雪国 #649,ja
Voices from S-21 #114,km
Layar Terkembang #407,id
坊っちゃん #587,ja
สุภาพบุรุษจุฑาเทพ #1177,th
Layar Terkembang #1027,id
Atheis #328,id
Anak Mat Lela Gila #229,ms
Sejarah Melayu #182,ms
Anak Mat Lela Gila #569,ms
Sang Pemimpi #835,id
Cinta di Dalam Gelas #357,id
平凡的世界 #904,zh
Dead Stars #337,fil
ชาติหน้าขอให้พบกัน #411,th
Hujan #960,id
The Death of Vishnu #1116,km
Leftenan Adnan #596,ms
Mat Jenin #794,ms
In the Shadow of the Banyan #1204,km
광장 #773,ko
Hikayat Hang Tuah #1161,ms
Banaag at Sikat #1004,fil
Survival in the Killing Fields #1212,km
金瓶梅 #910,zh
Belenggu #189,id
Layar Terkembang #387,id
First They Killed My Father #161,km
상록수 #850,ko
Gapo #274,fil
Gadis Jolobu #660,ms
ข้าหลวง #654,th
To Destroy You Is No Loss #168,km
痴人の愛 #755,ja
Mga Ibong Mandaragit #887,fil
Florante at Laura #1083,fil
仮面の告白 #953,ja
Noli Me Tangere #881,fil
พระอภัยมณี #367,th
金瓶梅: Volume 5,zh
The Death of Vishnu #536,km
Leftenan Adnan #136,ms
สี่แผ่นดิน #605,th
Mat Jenin #874,ms
Bumi Manusia #901,id
雷雨 #840,zh
The Rosales Saga #475,fil
토지 #906,ko
สุภาพบุรุษจุฑาเทพ #317,th
走れメロス #798,ja
상록수 #1250,ko
Salina #1046,ms
광장 - Part 3,ko
風の歌を聴け #1164,ja
狂人日记 #914,zh
Cantik Itu Luka #551,id
Sang Pemimpi #815,id
ABNKKBSNPLAko?! #572,fil
红楼梦 #446,zh
子夜,zh
Leftenan Adnan #1116,ms
Rice and Baguette #120,km
อิเหนา #848,th
คนละฟากฟ้า #513,th
Never Fall Down #1163,km
Lagenda Budak Setan #795,ms
Never Fall Down #223,km
Leftenan Adnan #1096,ms
Ilustrado #1128,fil
Rice and Baguette #1060,km
朝花夕拾 #551,zh
"Stay Alive, My Son #945",km
삼대 #1191,ko
Sa Mga Kuko ng Liwanag #693,fil
Perburuan #725,id
平凡的世界 #764,zh
Hikayat Hang Tuah (2000),ms
มัจจุราชเริงรำ #458,th
삼대 #471,ko
Mat Jenin #1094,ms
พระอภัยมณี #467,th
Dekada '70,fil
Atheis #188,id
Siti Nurbaya #1046,id
아리랑 #407,ko
春 #1038,zh
Sa Mga Kuko ng Liwanag #873,fil
อิเหนา #768,th
한강 #1084,ko
Sulalat al-Salatin #423,ms
斜陽 #1097,ja
Lelaki Harimau #732,id
Little Princes #598,km
Gadis Jolobu #220,ms
Kekasih Electra #773,ms
狂人日记 #234,zh
태백산맥 #1068,ko
破戒 #191,ja
Never Fall Down #383,km
토지 #326,ko
ศรีบูรพา #569,th
Bamboo People #777,km
How My Brother Leon Brought Home a Wife #779,fil
Merpati Putih Terbang Lagi #972,ms
Ayah #176,id
家 #857,zh
"Stay Alive, My Son #525",km
ฟ้าใหม่ #1120,th
Smaller and Smaller Circles #589,fil
こころ #1166,ja
광장 #1213,ko
อิเหนา (2007),th
Footnote to Youth #918,fil
Survival in the Killing Fields #872,km
살인자의 기억법 #417,ko
Ang Paboritong Libro ni Hudas #370,fil
รักไม่มีสิทธิ์ #299,th
白鹿原 #405,zh
무진기행 #1154,ko
Noli Me Tangere #101,fil
山月記 #159,ja
มัจจุราชเริงรำ #738,th
The Rosales Saga #195,fil
First They Killed My Father #921,km
태백산맥 #448,ko
Gapo #534,fil
Ranjau Sepanjang Jalan #448,ms
Survival in the Killing Fields #732,km
Penawar Bagi Hati #998,ms
In the Shadow of the Banyan #1104,km
家 #177,zh
彷徨 #1093,zh
The Gate #1106,km
สุภาพบุรุษจุฑาเทพ: Volume 2,th
작별인사 #703,ko
Gapo #254,fil
광장 #1153,ko
秋 #99,zh
Bamboo People #917,km
Footnote to Youth #1018,fil
จดหมายจากหมาเบื่อ - Part 1,th
Penawar Bagi Hati #378,ms
仮面の告白 #633,ja
ขุนช้างขุนแผน #606,th
Hang Jebat Menderhaka #1037,ms
คนละฟากฟ้า #733,th
Hujan #540,id
Sa Mga Kuko ng Liwanag #1073,fil
Gapo #1014,fil
ฟ้าใหม่ #880,th
Luha ng Buwaya #1105,fil
Bumi Manusia #881,id
Children of Cambodia's Killing Fields #589,km
舞姫 #1020,ja
仮面の告白 #153,ja
人間失格 #1016,ja
Dead Stars #1197,fil
海辺のカフカ #1183,ja
삼대 #711,ko
아리랑 #667,ko
Laskar Pelangi #1054,id
家 #557,zh
Hikayat Hang Tuah #1061,ms
Merpati Putih Terbang Lagi #592,ms
First They Killed My Father #1021,km
Jejak Langkah #743,id
羊をめぐる冒険 #405,ja
Anak Semua Bangsa #122,id
Footnote to Youth #198,fil
Little Princes #998,km
Florante at Laura #423,fil
Children of Cambodia's Killing Fields #569,km
Perburuan #185,id
走れメロス #898,ja
Ilustrado #228,fil
破戒 #311,ja
Noli Me Tangere #541,fil
난장이가 쏘아올린 작은 공 #1032,ko
走れメロス #1018,ja
呐喊 #112,zh
呐喊 (2011),zh
ด้วยรักและผูกพัน #462,th
Pulang #133,id
Anak Mat Lela Gila #489,ms
Ang Paboritong Libro ni Hudas #290,fil
金瓶梅 #350,zh
ศรีบูรพา #769,th
소년이 온다 #922,ko
채식주의자 #1181,ko
Gadis Jolobu #720,ms
三体 #801,zh
한강 #924,ko
Sulalat al-Salatin #883,ms
상록수 #830,ko
Lagenda Budak Setan #115,ms
มัจจุราชเริงรำ #638,th
Gadis Jolobu: Volume 5,ms
西游记 #1047,zh
伊豆の踊子 #350,ja
The Death of Vishnu #1176,km
三国演义 #1069,zh
Noli Me Tangere #441,fil
ศรีบูรพา,th
Tenggelamnya Kapal Van Der Wijck #724,ms
Anak Semua Bangsa #1042,id
走れメロス #178,ja
Merpati Putih Terbang Lagi #1232,ms
Tenggelamnya Kapal Van Der Wijck #84,ms
Dead Stars #517,fil
Never Fall Down #103,km
1Q84 #662,ja
Smaller and Smaller Circles #1169,fil
ศรีบูรพา #1209,th
狂人日记 #254,zh
Hujan #420,id
人間失格 #696,ja
채식주의자 #901,ko
山月記 #499,ja
Kekasih Electra #673,ms
Menara #619,ms
Golden Bones #99,km
Ayah #116,id
In the Shadow of the Banyan #684,km
태백산맥 #768,ko
伊豆の踊子 (2009),ja
伊豆の踊子 #270,ja
ABNKKBSNPLAko?! #1172,fil
1Q84 - Part 2,ja
Survival in the Killing Fields #832,km
Pulang #193,id
Mga Kuwento ni Lola Basyang,fil
Mat Jenin #514,ms
สี่แผ่นดิน #125,th
The Gate #666,km
คนละฟากฟ้า #213,th
The Death of Vishnu #176,km
작별인사 #963,ko
彷徨 #1173,zh
金瓶梅 #250,zh
아리랑 #927,ko
Salina,ms
Hujan #120,id
雪国 #109,ja
Jejak Langkah #1103,id
Sulalat al-Salatin #183,ms
朝花夕拾 #831,zh
Padre Faura Witness the Execution of Rizal #796,fil
斜陽 #797,ja
ขุนช้างขุนแผน #206,th
In the Shadow of the Banyan #124,km
Ronggeng Dukuh Paruk #530,id
細雪 #194,ja
舞姫 #840,ja
西游记 #447,zh
狂人日记 #1134,zh
Banaag at Sikat,fil
The Rosales Saga #1195,fil
무진기행 #494,ko
ขุนช้างขุนแผน #266,th
Salina #626,ms
How My Brother Leon Brought Home a Wife #259,fil
Bumi Manusia #461,id
ศรีบูรพา #1069,th
Lucky Child #811,km
รักไม่มีสิทธิ์ #519,th
Padre Faura Witness the Execution of Rizal #336,fil
무진기행 #714,ko
Negeri 5 Menara #819,id
El Filibusterismo #222,fil
Jejak Langkah: Volume 3,id
흰 #745,ko
Salina #366,ms
พระอภัยมณี #407,th
The Stones Cry Out #670,km
จดหมายจากหมาเบื่อ #1181,th
Noli Me Tangere #181,fil
Cantik Itu Luka #751,id
ข้าหลวง #234,th
Perburuan: Volume 5,id
Interlok #427,ms
围城 #763,zh
細雪 #434,ja
Panglima Awang #950,ms
Smaller and Smaller Circles (2008),fil
Voices from S-21 #614,km
Mga Kuwento ni Lola Basyang #871,fil
こころ #406,ja
흰 #925,ko
Bidasari #371,ms
อิเหนา #328,th
斜陽 #1077,ja
When Broken Glass Floats #1067,km
坊っちゃん #947,ja
Mat Jenin #1014,ms
Gapo (2013),fil
ชาติหน้าขอให้พบกัน #1171,th
มัจจุราชเริงรำ #1098,th
Sulalat al-Salatin #903,ms
เลือดมังกร #672,th
Anak Semua Bangsa #1022,id
Mga Kuwento ni Lola Basyang #371,fil
红楼梦 #746,zh
Bidasari #211,ms
春 #798,zh
Hikayat Hang Tuah #1001,ms
In the Shadow of the Banyan #264,km
ศรีบูรพา #469,th
완득이 #299,ko
มัจจุราชเริงรำ #338,th
Dekada '70 #766,fil
상록수 #610,ko
Ilustrado #568,fil
서울 1964년 겨울 #515,ko
เลือดมังกร #1152,th
Sulalat al-Salatin #863,ms
ノルウェイの森 #681,ja
Ang Paboritong Libro ni Hudas #990,fil
"Stay Alive, My Son #1165",km
Lelaki Harimau #632,id
細雪 #214,ja
Menara #279,ms
흰 #1025,ko
อิเหนา #808,th
우리들의 행복한 시간 #1000,ko
7년의 밤 #838,ko
아리랑 #367,ko
仮面の告白 #453,ja
Ronggeng Dukuh Paruk #1050,id
Bamboo People,km
Anak Semua Bangsa #1202,id
彷徨 #873,zh
子夜 #1236,zh
상록수 #1030,ko
Anak Semua Bangsa #402,id
朝花夕拾 #1191,zh
吾輩は猫である #1028,ja
ขุนช้างขุนแผน - Part 6,th
Salina #1126,ms
난장이가 쏘아올린 작은 공 #852,ko
Hujan #1140,id
彷徨 #113,zh
Smaller and Smaller Circles #409,fil
Rumah Kaca #164,id
Cantik Itu Luka #491,id
한강 #1044,ko
Kekasih Electra #1173,ms
雷雨 #800,zh
우리들의 행복한 시간 #900,ko
Ayah #376,id
ลูกอีสาน #304,th
走れメロス #1158,ja
羊をめぐる冒険 #1185,ja
細雪 #814,ja
무정 #349,ko
Mat Jenin #734,ms
Atheis #1028,id
彷徨 #813,zh
围城 #983,zh
ฟ้าใหม่ #1240,th
Bamboo People #1197,km
Gadis Jolobu #920,ms
雪国 #769,ja
Penawar Bagi Hati #98,ms
흰 #765,ko
난장이가 쏘아올린 작은 공 #912,ko
斜陽 #737,ja
Sang Pemimpi #935,id
彷徨 #153,zh
Penawar Bagi Hati #898,ms
광장 #93,ko
คนละฟากฟ้า #613,th
Bidasari #191,ms
"Stay Alive, My Son #585",km
彷徨 #1233,zh
Ranjau Sepanjang Jalan #928,ms
The Lost Executioner #262,km
斜陽 #557,ja
呐喊 #792,zh
คนละฟากฟ้า #1013,th
Children of Cambodia's Killing Fields #929,km
羊をめぐる冒険 #505,ja
ABNKKBSNPLAko?! #552,fil
Ang Paboritong Libro ni Hudas #550,fil
May Day Eve #1080,fil
ขุนช้างขุนแผน #1226,th
Lucky Child,km
金閣寺 #152,ja
Merpati Putih Terbang Lagi #192,ms
Survival in the Killing Fields #492,km
คำพิพากษา #283,th
雷雨 #700,zh
風の歌を聴け #284,ja
จดหมายจากหมาเบื่อ #761,th
รักไม่มีสิทธิ์ #359,th
7년의 밤: Volume 3,ko
春 #938,zh
Gadis Jolobu #520,ms
Sa Mga Kuko ng Liwanag #953,fil
子夜 #356,zh
엄마를 부탁해 #396,ko
红楼梦 #86,zh
The Death of Vishnu #396,km
Smaller and Smaller Circles #1209,fil
Never Fall Down #1043,km
金閣寺 #912,ja
จดหมายจากหมาเบื่อ #841,th
The Lost Executioner #502,km
Luha ng Buwaya #845,fil
雷雨 - Part 10,zh
"Stay Alive, My Son #985",km
จดหมายจากหมาเบื่อ #1101,th
ข้าหลวง - Part 4,th
รักไม่มีสิทธิ์ #1239,th
우리들의 행복한 시간 #240,ko
Cambodia's Curse #713,km
Ayah #896,id
สุภาพบุรุษจุฑาเทพ #297,th
Ilustrado #128,fil
Leftenan Adnan #856,ms
คำพิพากษา #1043,th
秋 #1219,zh
Mga Kuwento ni Lola Basyang #931,fil
Survival in the Killing Fields #1152,km
Pulang #853,id
한강 #324,ko
광장 #1053,ko
Ilustrado #988,fil
아리랑 #867,ko
Survival in the Killing Fields #752,km
ด้วยรักและผูกพัน #422,th
Anak Mat Lela Gila #789,ms
Tenggelamnya Kapal Van Der Wijck #224,ms
ชาติหน้าขอให้พบกัน #851,th
Noli Me Tangere #961,fil
엄마를 부탁해 #1056,ko
呐喊 #992,zh
태백산맥 #788,ko
When Broken Glass Floats #387,km
May Day Eve #1180,fil
痴人の愛 #975,ja
สี่แผ่นดิน #345,th
서울 1964년 겨울 #315,ko
To Destroy You Is No Loss #1128,km
무정 #609,ko
Little Princes,km
Gapo #394,fil
Dekada '70 #566,fil
Hikayat Hang Tuah,ms
Salina #966,ms
Supernova #758,id
소년이 온다 #782,ko
무정 #549,ko
한강 #684,ko
Rumah Kaca #144,id
Atheis #408,id
소년이 온다 #122,ko
舞姫 #380,ja
The Rosales Saga (2014),fil
仮面の告白 #1073,ja
こころ #586,ja
난장이가 쏘아올린 작은 공 #792,ko
Florante at Laura #663,fil
白鹿原 #465,zh
細雪 (2013),ja
When Broken Glass Floats #207,km
서울 1964년 겨울 #975,ko
Sejarah Melayu #782,ms
春 #418,zh
Laskar Pelangi #1094,id
Ranjau Sepanjang Jalan #368,ms
仮面の告白 #493,ja
Supernova #458,id
Leftenan Adnan #176,ms
痴人の愛 #615,ja
채식주의자 #981,ko
Dekada '70 #126,fil
ตำนานสมเด็จพระนารายณ์ #295,th
Jejak Langkah #383,id
こころ #346,ja
ชาติหน้าขอให้พบกัน #1011,th
"Stay Alive, My Son #785",km
May Day Eve #660,fil
아리랑 #527,ko
Sulalat al-Salatin #743,ms
金瓶梅 #930,zh
痴人の愛 #1195,ja
완득이 #859,ko
삼대 #331,ko
家 #1177,zh
红楼梦 #1106,zh
광장 #513,ko
Never Fall Down #863,km
水浒传 #88,zh
Voices from S-21 #834,km
Cinta di Dalam Gelas #837,id
The Lost Executioner #1182,km
红楼梦 #926,zh
羊をめぐる冒険 #645,ja
A Cambodian Prison Portrait #1095,km
The Lost Executioner #582,km
ข้าหลวง #134,th
Dekada '70 #926,fil
Cantik Itu Luka #1011,id
Ilustrado #588,fil
Laskar Pelangi #714,id
무정 #149,ko
Golden Bones #759,km
El Filibusterismo #1242,fil
Sa Mga Kuko ng Liwanag #633,fil
อิเหนา #888,th
Sa Mga Kuko ng Liwanag #113,fil
Children of Cambodia's Killing Fields #789,km
Jejak Langkah #1123,id
광장 #813,ko
Voices from S-21 #654,km
พระอภัยมณี #1147,th
風の歌を聴け #144,ja
A Cambodian Prison Portrait #535,km
ด้วยรักและผูกพัน #922,th
상록수 #650,ko
완득이 #99,ko
아리랑 #847,ko
กุหลาบป่า #1250,th
坊っちゃん #427,ja
Atheis #1008,id
Noli Me Tangere #1001,fil
How My Brother Leon Brought Home a Wife #219,fil
To Destroy You Is No Loss #1068,km
광장 #393,ko
白鹿原 #305,zh
平凡的世界 #504,zh
อิเหนา #908,th
Jejak Langkah #1143,id
活着 #982,zh
Gadis Jolobu #160,ms
活着 #662,zh
Layar Terkembang #207,id
Belenggu #249,id
朝花夕拾 #211,zh
Perburuan #1185,id
白鹿原 #1085,zh
1Q84 #922,ja
Sulalat al-Salatin #303,ms
태백산맥 #1208,ko
围城 #1243,zh
Cinta di Dalam Gelas #157,id
Rice and Baguette #640,km
Sang Pemimpi #375,id
朝花夕拾 #1151,zh
난장이가 쏘아올린 작은 공 #592,ko
Ilustrado #728,fil
Negeri 5 Menara - Part 9,id
토지 #486,ko
Bidasari #1051,ms
ノルウェイの森 #341,ja
아리랑 #1007,ko
Sejarah Melayu #622,ms
Bamboo People #417,km
山月記 #239,ja
Lelaki Harimau #152,id
Leftenan Adnan #496,ms
Golden Bones #339,km
First They Killed My Father #681,km
阿Q正传 #375,zh
Lagenda Budak Setan #275,ms
Anak Semua Bangsa #862,id
Hang Jebat Menderhaka #577,ms
伊豆の踊子 #310,ja
ลูกอีสาน #704,th
Sulalat al-Salatin #1003,ms
흰 #325,ko
Leftenan Adnan #716,ms
Rumah Kaca #624,id
To Destroy You Is No Loss #488,km
Pulang #693,id
Ranjau Sepanjang Jalan #548,ms
Golden Bones #559,km
Perburuan #605,id
Hang Jebat Menderhaka #997,ms
痴人の愛 #675,ja
삼대 #1211,ko
西游记 #267,zh
Banaag at Sikat #804,fil
Gadis Jolobu (2019),ms
1Q84 #502,ja
태백산맥 #508,ko
พระอภัยมณี #887,th
Merpati Putih Terbang Lagi #792,ms
The Stones Cry Out #770,km
A Cambodian Prison Portrait,km
金瓶梅 #710,zh
仮面の告白 #353,ja
Tenggelamnya Kapal Van Der Wijck #984,ms
7년의 밤 #178,ko
จดหมายจากหมาเบื่อ #921,th
白鹿原 #805,zh
羊をめぐる冒険 #565,ja
Little Princes #818,km
呐喊 #952,zh
จดหมายจากหมาเบื่อ #861,th
Anak Semua Bangsa #882,id
三体 #81,zh
ชาติหน้าขอให้พบกัน #331,th
In the Shadow of the Banyan #944,km
Hikayat Hang Tuah #1101,ms
Voices from S-21 #1194,km
난장이가 쏘아올린 작은 공 #612,ko
朝花夕拾 #111,zh
痴人の愛 #1095,ja
Menara #779,ms
坊っちゃん #887,ja
Jejak Langkah #643,id
Noli Me Tangere #1161,fil
Rice and Baguette #920,km
ชาติหน้าขอให้พบกัน #811,th
雷雨 #1080,zh
완득이 #399,ko
仮面の告白 #873,ja
Hang Jebat Menderhaka #1057,ms
Kekasih Electra #493,ms
Lelaki Harimau #892,id
ノルウェイの森 #981,ja
朝花夕拾 #951,zh
Noli Me Tangere #601,fil
海辺のカフカ #203,ja
ศรีบูรพา #149,th
細雪,ja
Bumi Manusia #601,id
Lagenda Budak Setan #575,ms
Banaag at Sikat #464,fil
破戒: Volume 1,ja
ขุนช้างขุนแผน #686,th
Cambodia's Curse,km
