Title,Original Language
Sejarah Melayu #642,ms
The Gate #1146,km
海辺のカフカ #863,ja
舞姫 #260,ja
Ayah #836,id
Hujan #820,id
"Stay Alive, My Son #925",km
Siti Nurbaya #726,id
ノルウェイの森 #521,ja
围城 #203,zh
阿Q正传 #295,zh
7년의 밤 #638,ko
Hang Jebat Menderhaka #1097,ms
Lelaki Harimau #672,id
Sulalat al-Salatin #343,ms
To Destroy You Is No Loss #588,km
A Cambodian Prison Portrait #395,km
태백산맥 #628,ko
吾輩は猫である #388,ja
Ayah #156,id
秋 #519,zh
Panglima Awang #850,ms
아리랑 #707,ko
子夜 #656,zh
Lelaki Harimau #832,id
Negeri 5 Menara #619,id
Padre Faura Witness the Execution of Rizal #136,fil
7년의 밤 #258,ko
In the Shadow of the Banyan #824,km
7년의 밤 #898,ko
เลือดมังกร #352,th
รักไม่มีสิทธิ์ #99,th
Never Fall Down #343,km
광장: Volume 3,ko
กุหลาบป่า: Volume 5,th
ชาติหน้าขอให้พบกัน #1211,th
破戒 #451,ja
Cantik Itu Luka #691,id
서울 1964년 겨울 #795,ko
Ayah #176,id
"Stay Alive, My Son #605",km
Noli Me Tangere #841,fil
The Stones Cry Out #590,km
Supernova #978,id
三国演义 #689,zh
First They Killed My Father #561,km
雷雨 #1060,zh
Sejarah Melayu #1002,ms
雪国 - Part 9,ja
Jejak Langkah #983,id
난장이가 쏘아올린 작은 공 #312,ko
สุภาพบุรุษจุฑาเทพ #817,th
Hang Jebat Menderhaka #877,ms
อิเหนา #448,th
The Stones Cry Out #490,km
Mga Kuwento ni Lola Basyang #531,fil
Penawar Bagi Hati #898,ms
The Rosales Saga #255,fil
Smaller and Smaller Circles #229,fil
Sang Pemimpi #675,id
ด้วยรักและผูกพัน #862,th
Rumah Kaca (2003),id
Footnote to Youth #298,fil
May Day Eve #1120,fil
Golden Bones #839,km
春 #1018,zh
彷徨 #933,zh
Lucky Child #91,km
When Broken Glass Floats #247,km
Mga Kuwento ni Lola Basyang #351,fil
金瓶梅 #370,zh
Menara #1159,ms
ลูกอีสาน #964,th
Layar Terkembang #607,id
เสือคำราม #376,th
Cantik Itu Luka #851,id
"Stay Alive, My Son #445",km
El Filibusterismo #1102,fil
채식주의자 #881,ko
Sulalat al-Salatin #1063,ms
태백산맥 #948,ko
ABNKKBSNPLAko?! #372,fil
Dekada '70 #726,fil
Atheis #128,id
Ranjau Sepanjang Jalan #248,ms
Cinta di Dalam Gelas #197,id
Padre Faura Witness the Execution of Rizal #356,fil
Hikayat Hang Tuah #141,ms
Laskar Pelangi #554,id
Siti Nurbaya #145,ms
The Gate #1086,km
Pulang #433,id
The Stones Cry Out #150,km
Tenggelamnya Kapal Van Der Wijck #444,ms
ข้าหลวง #1194,th
มัจจุราชเริงรำ #358,th
三国演义 #549,zh
活着 #122,zh
Gadis Jolobu #560,ms
平凡的世界 #824,zh
무진기행 #474,ko
May Day Eve #860,fil
細雪: Volume 4,ja
Footnote to Youth #1158,fil
Mat Jenin #174,ms
舞姫 #660,ja
To Destroy You Is No Loss #168,km
三体 #821,zh
El Filibusterismo #322,fil
Salina #406,ms
Panglima Awang #530,ms
阿Q正传 #855,zh
吾輩は猫である #688,ja
海辺のカフカ #503,ja
Jejak Langkah: Volume 3,id
Cambodia's Curse #1033,km
Golden Bones #339,km
ノルウェイの森 #181,ja
Layar Terkembang #887,id
Pulang #953,id
Gadis Jolobu #400,ms
人間失格 #236,ja
How My Brother Leon Brought Home a Wife #739,fil
서울 1964년 겨울 #895,ko
อิเหนา #588,th
จดหมายจากหมาเบื่อ #761,th
First They Killed My Father #241,km
완득이 (2018),ko
Luha ng Buwaya #1225,fil
人間失格 #736,ja
Kekasih Electra #533,ms
The Gate #786,km
ศรีบูรพา - Part 9,th
อิเหนา #348,th
ตำนานสมเด็จพระนารายณ์ #795,th
서울 1964년 겨울 (2014),ko
Little Princes #778,km
红楼梦 #1106,zh
金瓶梅 #110,zh
伊豆の踊子 #1190,ja
Salina #806,ms
Jejak Langkah #823,id
春 #998,zh
ข้าหลวง #174,th
Lucky Child #371,km
The Gate #286,km
三体 #1221,zh
仮面の告白 #373,ja
May Day Eve #540,fil
Laskar Pelangi #534,id
朝花夕拾 #871,zh
Children of Cambodia's Killing Fields #1209,km
Hikayat Hang Tuah (2000),ms
金瓶梅 #1030,zh
Lagenda Budak Setan #335,ms
Laskar Pelangi (2013),id
痴人の愛 #955,ja
채식주의자 #1001,ko
こころ #1066,ja
เลือดมังกร #972,th
Salina #306,ms
กุหลาบป่า #210,th
Dekada '70 #966,fil
흰 #725,ko
Sang Pemimpi #855,id
1Q84 #722,ja
金瓶梅 #470,zh
Florante at Laura #463,fil
朝花夕拾 #571,zh
토지 #546,ko
Ang Paboritong Libro ni Hudas #210,fil
Penawar Bagi Hati #1058,ms
서울 1964년 겨울 #415,ko
Gadis Jolobu #320,ms
จดหมายจากหมาเบื่อ #461,th
Penawar Bagi Hati #538,ms
태백산맥 #448,ko
朝花夕拾 #291,zh
สี่แผ่นดิน #1085,th
金閣寺 - Part 2,ja
雷雨 #700,zh
The Lost Executioner #582,km
Voices from S-21 #1034,km
平凡的世界 #864,zh
Lagenda Budak Setan #415,ms
Siti Nurbaya #845,ms
무진기행 #1234,ko
人間失格 #1076,ja
海辺のカフカ #1003,ja
Supernova #458,id
Gadis Jolobu #740,ms
ตำนานสมเด็จพระนารายณ์ #595,th
平凡的世界 #184,zh
흰 #245,ko
Sa Mga Kuko ng Liwanag #173,fil
Hikayat Hang Tuah #81,ms
무진기행 #914,ko
May Day Eve #560,fil
Mga Kuwento ni Lola Basyang #211,fil
작별인사 #1063,ko
아리랑 #587,ko
พระอภัยมณี #227,th
破戒 #171,ja
坊っちゃん #167,ja
人間失格 #576,ja
Mga Kuwento ni Lola Basyang #371,fil
เลือดมังกร #852,th
秋 #639,zh
상록수 #1150,ko
완득이 #839,ko
The Gate #906,km
ชาติหน้าขอให้พบกัน #431,th
Never Fall Down #1103,km
완득이,ko
細雪 #814,ja
西游记 #787,zh
เลือดมังกร #532,th
Lucky Child #811,km
Mga Ibong Mandaragit #647,fil
Menara #659,ms
ABNKKBSNPLAko?! #1032,fil
난장이가 쏘아올린 작은 공 #792,ko
Atheis #1068,id
Luha ng Buwaya #1005,fil
To Destroy You Is No Loss #1208,km
Hujan #160,id
Ayah #876,id
Pulang #513,id
Siti Nurbaya #705,ms
Ang Paboritong Libro ni Hudas #630,fil
คำพิพากษา #523,th
삼대 #191,ko
ฟ้าใหม่ #820,th
Golden Bones #779,km
How My Brother Leon Brought Home a Wife #839,fil
무정 #1229,ko
Hujan #960,id
When Broken Glass Floats #627,km
광장 #293,ko
Layar Terkembang #247,id
สุภาพบุรุษจุฑาเทพ #517,th
三国演义 #1029,zh
채식주의자 #161,ko
Cambodia's Curse #373,km
Little Princes #98,km
서울 1964년 겨울 #315,ko
痴人の愛 #355,ja
Kekasih Electra #873,ms
Jejak Langkah - Part 3,id
Merpati Putih Terbang Lagi #412,ms
Banaag at Sikat #244,fil
Luha ng Buwaya #665,fil
Sa Mga Kuko ng Liwanag #373,fil
Ilustrado #288,fil
Negeri 5 Menara #819,id
ด้วยรักและผูกพัน #642,th
Voices from S-21 #614,km
The Death of Vishnu #496,km
Tenggelamnya Kapal Van Der Wijck #364,ms
สุภาพบุรุษจุฑาเทพ #857,th
Rice and Baguette #200,km
Supernova #698,id
토지 #1046,ko
Noli Me Tangere #661,fil
風の歌を聴け #204,ja
Interlok #307,ms
Ilustrado #668,fil
秋 #999,zh
กุหลาบป่า #1030,th
雷雨 #100,zh
Banaag at Sikat #464,fil
Hujan #380,id
พระอภัยมณี #387,th
秋 #979,zh
한강 #984,ko
7년의 밤 #978,ko
El Filibusterismo #882,fil
ข้าหลวง #614,th
Cantik Itu Luka #991,id
Penawar Bagi Hati #1078,ms
Padre Faura Witness the Execution of Rizal #1056,fil
Belenggu #589,id
三体 #301,zh
金瓶梅 #90,zh
羊をめぐる冒険 #365,ja
서울 1964년 겨울 #775,ko
"Stay Alive, My Son #405",km
무진기행 #494,ko
Hujan #560,id
水浒传 #928,zh
雪国 #369,ja
The Lost Executioner #1042,km
Siti Nurbaya #926,id
Bumi Manusia #621,id
Ronggeng Dukuh Paruk #790,id
ノルウェイの森 #1161,ja
완득이 #1019,ko
Footnote to Youth (2017),fil
In the Shadow of the Banyan #604,km
Jejak Langkah #123,id
Golden Bones #359,km
Lagenda Budak Setan #575,ms
Rumah Kaca #384,id
呐喊 #412,zh
난장이가 쏘아올린 작은 공 #112,ko
สุภาพบุรุษจุฑาเทพ #277,th
Ilustrado #1208,fil
Hang Jebat Menderhaka #717,ms
秋 #99,zh
Sa Mga Kuko ng Liwanag #153,fil
阿Q正传 #95,zh
ตำนานสมเด็จพระนารายณ์ #635,th
三国演义 #1009,zh
破戒 #671,ja
เลือดมังกร #1132,th
May Day Eve #220,fil
เสือคำราม #116,th
The Rosales Saga #615,fil
吾輩は猫である #988,ja
人間失格 #396,ja
광장 #433,ko
กุหลาบป่า,th
Gadis Jolobu #820,ms
春 #1138,zh
西游记 #187,zh
狂人日记 #1194,zh
กุหลาบป่า #790,th
こころ: Volume 1,ja
Bidasari #511,ms
The Lost Executioner #882,km
Siti Nurbaya #326,id
西游记 #247,zh
Mat Jenin #914,ms
活着 #562,zh
ข้าหลวง #834,th
Bamboo People #997,km
รักไม่มีสิทธิ์ #999,th
มัจจุราชเริงรำ #238,th
Laskar Pelangi #274,id
The Death of Vishnu #676,km
Mga Kuwento ni Lola Basyang #991,fil
Panglima Awang #190,ms
Laskar Pelangi #734,id
Banaag at Sikat #384,fil
Cantik Itu Luka #1211,id
Perburuan #285,id
舞姫 #1240,ja
阿Q正传 #275,zh
"Stay Alive, My Son: Volume 5",km
走れメロス #618,ja
Sejarah Melayu,ms
金瓶梅 (2009),zh
Leftenan Adnan #676,ms
Survival in the Killing Fields #152,km
金瓶梅 #610,zh
무정 #549,ko
Survival in the Killing Fields #752,km
흰 #1045,ko
斜陽 #697,ja
1Q84 #1062,ja
A Cambodian Prison Portrait #1155,km
작별인사 #403,ko
Ayah #216,id
Smaller and Smaller Circles #249,fil
Ronggeng Dukuh Paruk #110,id
阿Q正传 #1155,zh
Sa Mga Kuko ng Liwanag #813,fil
Gapo #1114,fil
Rice and Baguette #180,km
When Broken Glass Floats #607,km
พระอภัยมณี #1147,th
คนละฟากฟ้า #493,th
西游记 #107,zh
Bamboo People #557,km
Mga Kuwento ni Lola Basyang #711,fil
阿Q正传 #1095,zh
海辺のカフカ #1023,ja
Smaller and Smaller Circles #129,fil
Panglima Awang,ms
Bumi Manusia #761,id
สุภาพบุรุษจุฑาเทพ #377,th
阿Q正传 #795,zh
In the Shadow of the Banyan,km
風の歌を聴け #1224,ja
春 #1158,zh
Layar Terkembang #1047,id
รักไม่มีสิทธิ์ #199,th
ABNKKBSNPLAko?! #1232,fil
Hikayat Hang Tuah #861,ms
Siti Nurbaya #265,ms
阿Q正传 #895,zh
พระอภัยมณี #1027,th
仮面の告白 #713,ja
彷徨 #753,zh
El Filibusterismo #482,fil
ชาติหน้าขอให้พบกัน #191,th
กุหลาบป่า - Part 10,th
Florante at Laura #663,fil
三体 #721,zh
Anak Semua Bangsa #822,id
羊をめぐる冒険 #1105,ja
Bamboo People #257,km
Golden Bones #399,km
ฟ้าใหม่ #900,th
소년이 온다 #282,ko
เลือดมังกร #232,th
A Cambodian Prison Portrait #375,km
The Stones Cry Out: Volume 5,km
Hang Jebat Menderhaka #357,ms
Tenggelamnya Kapal Van Der Wijck,ms
金瓶梅 #1110,zh
吾輩は猫である #1088,ja
พระอภัยมณี #987,th
In the Shadow of the Banyan #1064,km
1Q84 #822,ja
The Lost Executioner #182,km
Hang Jebat Menderhaka #237,ms
朝花夕拾 #1151,zh
Salina #566,ms
채식주의자,ko
西游记 #1027,zh
Leftenan Adnan #1196,ms
รักไม่มีสิทธิ์ #819,th
Kekasih Electra #93,ms
Never Fall Down #423,km
소년이 온다 #442,ko
金閣寺 #1232,ja
Sang Pemimpi #955,id
Noli Me Tangere #581,fil
상록수 (2009),ko
山月記 #659,ja
A Cambodian Prison Portrait #1075,km
Ayah #1056,id
ABNKKBSNPLAko?! #1212,fil
Pulang #733,id
The Stones Cry Out,km
破戒 #131,ja
มัจจุราชเริงรำ #718,th
ฟ้าใหม่ #280,th
"Stay Alive, My Son #165",km
Bidasari #391,ms
Laskar Pelangi #814,id
Rumah Kaca #264,id
ฟ้าใหม่ #1020,th
Smaller and Smaller Circles #449,fil
Cantik Itu Luka #271,id
金閣寺 #352,ja
伊豆の踊子 #970,ja
Smaller and Smaller Circles #829,fil
西游记 #167,zh
走れメロス #1158,ja
金瓶梅 #730,zh
Noli Me Tangere #441,fil
人間失格 #296,ja
Ronggeng Dukuh Paruk #730,id
Smaller and Smaller Circles #1169,fil
작별인사 #863,ko
The Rosales Saga #475,fil
Lelaki Harimau - Part 2,id
Siti Nurbaya #466,id
Anak Semua Bangsa #782,id
呐喊 #932,zh
子夜 #336,zh
走れメロス #458,ja
Gapo #154,fil
무진기행 #154,ko
雷雨 #620,zh
Never Fall Down #403,km
Rice and Baguette #300,km
"Stay Alive, My Son - Part 5",km
春 #318,zh
Lagenda Budak Setan #235,ms
Siti Nurbaya #286,id
เลือดมังกร #752,th
엄마를 부탁해 #316,ko
สี่แผ่นดิน #985,th
무정 #569,ko
흰 (2004),ko
白鹿原 #245,zh
红楼梦 #1226,zh
Little Princes #138,km
ศรีบูรพา #309,th
아리랑 #287,ko
The Rosales Saga #495,fil
ชาติหน้าขอให้พบกัน #691,th
The Rosales Saga #135,fil
In the Shadow of the Banyan #1004,km
Hujan #1080,id
난장이가 쏘아올린 작은 공 #1012,ko
雷雨 #920,zh
มัจจุราชเริงรำ #518,th
Children of Cambodia's Killing Fields #409,km
水浒传 #648,zh
The Stones Cry Out #250,km
Merpati Putih Terbang Lagi #892,ms
채식주의자 #441,ko
El Filibusterismo #762,fil
Penawar Bagi Hati #298,ms
ฟ้าใหม่,th
"Stay Alive, My Son #665",km
Florante at Laura #1183,fil
白鹿原 #1225,zh
Sa Mga Kuko ng Liwanag #133,fil
난장이가 쏘아올린 작은 공 #212,ko
金閣寺 #772,ja
Smaller and Smaller Circles #429,fil
Kekasih Electra,ms
In the Shadow of the Banyan: Volume 4,km
토지 #286,ko
Bamboo People #1237,km
The Stones Cry Out #130,km
ศรีบูรพา #829,th
Golden Bones #139,km
Bamboo People,km
活着 #1122,zh
รักไม่มีสิทธิ์ #279,th
Bumi Manusia #521,id
Voices from S-21 #394,km
Bumi Manusia #361,id
Belenggu #769,id
Bamboo People #377,km
Gapo #134,fil
Hikayat Hang Tuah #541,ms
Sejarah Melayu #922,ms
Ranjau Sepanjang Jalan #1148,ms
Mga Ibong Mandaragit #967,fil
한강 - Part 4,ko
走れメロス (2017),ja
The Stones Cry Out (2009),km
Siti Nurbaya #946,id
아리랑 #727,ko
The Lost Executioner #302,km
채식주의자 #1201,ko
Mga Kuwento ni Lola Basyang #831,fil
羊をめぐる冒険 #805,ja
平凡的世界 #724,zh
Smaller and Smaller Circles #849,fil
The Death of Vishnu #576,km
In the Shadow of the Banyan #944,km
Hikayat Hang Tuah #201,ms
Bumi Manusia #461,id
Bumi Manusia #801,id
破戒 #1051,ja
흰 #125,ko
อิเหนา #688,th
Hujan #1140,id
三体 #481,zh
ข้าหลวง #594,th
흰 #465,ko
仮面の告白 #393,ja
細雪 #1174,ja
Gapo #774,fil
红楼梦 #866,zh
Lelaki Harimau #592,id
Sulalat al-Salatin #463,ms
Ronggeng Dukuh Paruk #1090,id
Smaller and Smaller Circles #1229,fil
三国演义 #329,zh
무진기행 #514,ko
斜陽 #777,ja
Rice and Baguette #500,km
Sang Pemimpi #255,id
작별인사 #143,ko
ตำนานสมเด็จพระนารายณ์ #395,th
Never Fall Down #1023,km
Ilustrado #448,fil
吾輩は猫である #88,ja
平凡的世界 #964,zh
吾輩は猫である #268,ja
Ronggeng Dukuh Paruk #450,id
El Filibusterismo #902,fil
Banaag at Sikat #524,fil
春 #1198,zh
Atheis #348,id
Survival in the Killing Fields #312,km
Merpati Putih Terbang Lagi #1092,ms
난장이가 쏘아올린 작은 공 #1212,ko
รักไม่มีสิทธิ์ #579,th
Footnote to Youth #98,fil
舞姫 #200,ja
Little Princes (2017),km
มัจจุราชเริงรำ #1018,th
Footnote to Youth #1038,fil
มัจจุราชเริงรำ #158,th
红楼梦 #666,zh
Ilustrado: Volume 3,fil
เสือคำราม #636,th
Lelaki Harimau #392,id
水浒传 #1248,zh
Hikayat Hang Tuah #341,ms
เสือคำราม #396,th
무진기행 #1214,ko
走れメロス #1218,ja
พระอภัยมณี #487,th
金閣寺 #92,ja
Banaag at Sikat #704,fil
ขุนช้างขุนแผน #1226,th
Interlok #387,ms
เลือดมังกร #612,th
風の歌を聴け #984,ja
สี่แผ่นดิน #205,th
Pulang #1013,id
Rice and Baguette #520,km
Mat Jenin #294,ms
อิเหนา #1048,th
Mga Ibong Mandaragit #1007,fil
三国演义 #1049,zh
ABNKKBSNPLAko?! #112,fil
Perburuan #205,id
Footnote to Youth #458,fil
The Death of Vishnu #296,km
The Death of Vishnu (2015),km
Siti Nurbaya #105,ms
Ayah #316,id
กุหลาบป่า #450,th
山月記 #1179,ja
First They Killed My Father #701,km
吾輩は猫である (2007),ja
Banaag at Sikat #484,fil
白鹿原 #725,zh
三体 #381,zh
Smaller and Smaller Circles #789,fil
First They Killed My Father #181,km
金閣寺 #672,ja
ด้วยรักและผูกพัน #682,th
狂人日记 #374,zh
Bamboo People #137,km
Cambodia's Curse #353,km
작별인사 #443,ko
The Death of Vishnu #156,km
작별인사 #943,ko
Hikayat Hang Tuah #261,ms
Panglima Awang #550,ms
Panglima Awang #710,ms
Anak Mat Lela Gila #1149,ms
จดหมายจากหมาเบื่อ #961,th
秋 #1039,zh
มัจจุราชเริงรำ #478,th
痴人の愛 #1135,ja
Ayah #636,id
Perburuan #1185,id
คนละฟากฟ้า #993,th
Panglima Awang - Part 10,ms
When Broken Glass Floats #227,km
ด้วยรักและผูกพัน #1122,th
Cinta di Dalam Gelas #857,id
Hikayat Hang Tuah #1061,ms
소년이 온다 #562,ko
El Filibusterismo #742,fil
秋 #779,zh
กุหลาบป่า #90,th
Menara #1079,ms
Mga Ibong Mandaragit #687,fil
Cambodia's Curse #233,km
Hujan #280,id
呐喊 #572,zh
Footnote to Youth #278,fil
살인자의 기억법 #277,ko
Siti Nurbaya #1165,ms
痴人の愛 #1175,ja
อิเหนา: Volume 3,th
Cinta di Dalam Gelas #597,id
Siti Nurbaya #685,ms
A Cambodian Prison Portrait #335,km
Menara #199,ms
อิเหนา #788,th
7년의 밤 #658,ko
엄마를 부탁해 #616,ko
Penawar Bagi Hati #1138,ms
จดหมายจากหมาเบื่อ #621,th
May Day Eve: Volume 5,fil
Salina #186,ms
รักไม่มีสิทธิ์ #359,th
Lagenda Budak Setan #1055,ms
채식주의자 #1161,ko
Survival in the Killing Fields - Part 2,km
围城 #263,zh
Ronggeng Dukuh Paruk #890,id
平凡的世界 #484,zh
Luha ng Buwaya #265,fil
ลูกอีสาน #844,th
家 #777,zh
ชาติหน้าขอให้พบกัน #531,th
Siti Nurbaya #1066,id
First They Killed My Father #361,km
白鹿原 #1185,zh
Tenggelamnya Kapal Van Der Wijck #1184,ms
Salina #926,ms
완득이 #899,ko
Siti Nurbaya #706,id
May Day Eve #240,fil
白鹿原 #1105,zh
平凡的世界 #244,zh
กุหลาบป่า #1150,th
채식주의자 #1141,ko
จดหมายจากหมาเบื่อ #361,th
細雪 #94,ja
Pulang #293,id
活着 #922,zh
Survival in the Killing Fields #692,km
กุหลาบป่า #690,th
坊っちゃん - Part 7,ja
1Q84 #202,ja
The Death of Vishnu #256,km
살인자의 기억법 #177,ko
Little Princes #298,km
Rice and Baguette #980,km
우리들의 행복한 시간 #1180,ko
Lelaki Harimau #952,id
작별인사 #1203,ko
완득이 #559,ko
Salina #606,ms
Rumah Kaca #904,id
พระอภัยมณี #1227,th
완득이 #319,ko
ขุนช้างขุนแผน #826,th
รักไม่มีสิทธิ์ #139,th
Bumi Manusia #641,id
Hang Jebat Menderhaka #737,ms
To Destroy You Is No Loss #668,km
Banaag at Sikat #444,fil
Rice and Baguette #840,km
มัจจุราชเริงรำ #878,th
Gadis Jolobu #660,ms
Bumi Manusia (2000),id
Ilustrado #1188,fil
พระอภัยมณี #1127,th
山月記 #1119,ja
무진기행 #834,ko
ฟ้าใหม่ #1140,th
Florante at Laura #363,fil
Dekada '70 #366,fil
เสือคำราม #756,th
1Q84 #542,ja
สี่แผ่นดิน #405,th
Hikayat Hang Tuah #421,ms
呐喊 #472,zh
Ang Paboritong Libro ni Hudas #230,fil
Voices from S-21 #594,km
Cantik Itu Luka #471,id
こころ #1006,ja
伊豆の踊子 #870,ja
Sulalat al-Salatin: Volume 3,ms
水浒传 #148,zh
Mga Ibong Mandaragit #1127,fil
羊をめぐる冒険 #685,ja
Rumah Kaca #484,id
아리랑 #787,ko
คนละฟากฟ้า #933,th
Supernova - Part 8,id
อิเหนา #368,th
Hujan #640,id
ชาติหน้าขอให้พบกัน #591,th
Golden Bones #879,km
羊をめぐる冒険 #345,ja
Cambodia's Curse #893,km
Layar Terkembang #387,id
삼대 #1231,ko
こころ #986,ja
Penawar Bagi Hati #718,ms
雷雨 #1160,zh
무정 #289,ko
Laskar Pelangi #414,id
Children of Cambodia's Killing Fields #509,km
Ronggeng Dukuh Paruk #1110,id
ศรีบูรพา #169,th
Rice and Baguette #660,km
Dead Stars #237,fil
坊っちゃん #727,ja
围城 #403,zh
Panglima Awang #610,ms
Hujan #420,id
ศรีบูรพา #149,th
Penawar Bagi Hati #638,ms
狂人日记 #554,zh
Kekasih Electra #893,ms
ศรีบูรพา #209,th
呐喊 #152,zh
Merpati Putih Terbang Lagi #292,ms
活着 #322,zh
海辺のカフカ #83,ja
무진기행 #94,ko
채식주의자 #321,ko
The Death of Vishnu #376,km
Kekasih Electra #1053,ms
Cambodia's Curse - Part 3,km
Padre Faura Witness the Execution of Rizal #1156,fil
Pulang #753,id
围城 #1163,zh
围城 #103,zh
風の歌を聴け #1044,ja
狂人日记 #174,zh
Noli Me Tangere #1021,fil
삼대 #831,ko
무정 #869,ko
金瓶梅 #950,zh
Mga Ibong Mandaragit #307,fil
무정 #1029,ko
In the Shadow of the Banyan #764,km
태백산맥 #268,ko
Lagenda Budak Setan #1155,ms
風の歌を聴け #1064,ja
Gadis Jolobu #860,ms
Ranjau Sepanjang Jalan #768,ms
Lagenda Budak Setan #395,ms
Pulang: Volume 3,id
Florante at Laura #563,fil
엄마를 부탁해 #1196,ko
อิเหนา #528,th
仮面の告白: Volume 3,ja
소년이 온다 #1002,ko
海辺のカフカ #683,ja
Sang Pemimpi #515,id
Dead Stars #597,fil
Belenggu #1129,id
Florante at Laura #83,fil
Supernova #658,id
舞姫 #460,ja
Jejak Langkah #1203,id
흰 #985,ko
Ranjau Sepanjang Jalan #88,ms
Hikayat Hang Tuah #381,ms
ศรีบูรพา #189,th
Rice and Baguette #1000,km
7년의 밤 - Part 8,ko
Atheis #88,id
Sa Mga Kuko ng Liwanag #713,fil
Bamboo People #637,km
Dead Stars #697,fil
朝花夕拾 #411,zh
The Lost Executioner #842,km
จดหมายจากหมาเบื่อ #161,th
Anak Semua Bangsa #982,id
平凡的世界 #704,zh
Sulalat al-Salatin #843,ms
Dekada '70 #1166,fil
Ang Paboritong Libro ni Hudas #690,fil
When Broken Glass Floats #367,km
伊豆の踊子 #930,ja
คำพิพากษา #283,th
Tenggelamnya Kapal Van Der Wijck #84,ms
Siti Nurbaya #146,id
Luha ng Buwaya #465,fil
Golden Bones #739,km
西游记: Volume 2,zh
Siti Nurbaya #1005,ms
Penawar Bagi Hati #138,ms
완득이 #399,ko
Never Fall Down #843,km
金閣寺 #732,ja
To Destroy You Is No Loss #728,km
家 #937,zh
Anak Semua Bangsa #882,id
Mat Jenin #1154,ms
Merpati Putih Terbang Lagi #952,ms
The Gate #806,km
Florante at Laura #743,fil
Lagenda Budak Setan #895,ms
走れメロス #758,ja
상록수 #910,ko
山月記 #219,ja
細雪 #134,ja
Cinta di Dalam Gelas #797,id
흰 #265,ko
삼대 #1171,ko
Cambodia's Curse #993,km
Sulalat al-Salatin #323,ms
西游记 #147,zh
金瓶梅 #1210,zh
ノルウェイの森 #321,ja
The Gate #866,km
Mat Jenin #474,ms
Golden Bones #1039,km
Leftenan Adnan #376,ms
Hujan #200,id
Laskar Pelangi #774,id
1Q84 #322,ja
ด้วยรักและผูกพัน #922,th
Anak Mat Lela Gila #269,ms
Interlok #507,ms
水浒传 #268,zh
Siti Nurbaya #405,ms
When Broken Glass Floats #1027,km
红楼梦 #246,zh
ขุนช้างขุนแผน #466,th
Sejarah Melayu #282,ms
El Filibusterismo #862,fil
พระอภัยมณี #607,th
ノルウェイの森 #1201,ja
Bidasari #431,ms
Merpati Putih Terbang Lagi #392,ms
พระอภัยมณี #767,th
Gapo #374,fil
คำพิพากษา #1083,th
สี่แผ่นดิน #485,th
The Lost Executioner #442,km
สี่แผ่นดิน #425,th
채식주의자 #681,ko
Survival in the Killing Fields #272,km
舞姫 #1140,ja
西游记 #1187,zh
伊豆の踊子 (2009),ja
มัจจุราชเริงรำ - Part 8,th
Bumi Manusia #861,id
破戒 #811,ja
Salina #426,ms
How My Brother Leon Brought Home a Wife #959,fil
Sang Pemimpi #1075,id
三体 #581,zh
삼대 #331,ko
活着 #302,zh
朝花夕拾 #351,zh
白鹿原 #1205,zh
山月記 #639,ja
Kekasih Electra #1193,ms
Bumi Manusia #421,id
Noli Me Tangere #981,fil
Ranjau Sepanjang Jalan #388,ms
Noli Me Tangere #81,fil
Bidasari #751,ms
金瓶梅 #1170,zh
The Rosales Saga #1155,fil
กุหลาบป่า #570,th
Anak Semua Bangsa #1222,id
ฟ้าใหม่ #1160,th
三体 #761,zh
Lucky Child #1211,km
雪国 #949,ja
金閣寺 #492,ja
Banaag at Sikat #424,fil
The Gate #606,km
First They Killed My Father #581,km
완득이 #539,ko
仮面の告白 - Part 3,ja
春 #618,zh
Lucky Child #931,km
白鹿原 #805,zh
아리랑 #907,ko
羊をめぐる冒険 #865,ja
围城 #1223,zh
The Gate #726,km
The Lost Executioner #1202,km
Mga Ibong Mandaragit #107,fil
Hang Jebat Menderhaka #137,ms
Golden Bones #1019,km
รักไม่มีสิทธิ์ #479,th
소년이 온다 #82,ko
春 #278,zh
Pulang #573,id
人間失格 #216,ja
คนละฟากฟ้า #433,th
Jejak Langkah #163,id
Belenggu #729,id
白鹿原 #1165,zh
In the Shadow of the Banyan #1204,km
When Broken Glass Floats #987,km
Cantik Itu Luka #411,id
Ranjau Sepanjang Jalan #1228,ms
海辺のカフカ,ja
Lucky Child #231,km
Bidasari #571,ms
红楼梦 #546,zh
Gapo - Part 4,fil
อิเหนา #848,th
子夜 #1076,zh
Ang Paboritong Libro ni Hudas #1110,fil
The Stones Cry Out #1050,km
To Destroy You Is No Loss #88,km
Padre Faura Witness the Execution of Rizal #256,fil
Voices from S-21 #494,km
Cambodia's Curse #793,km
7년의 밤 #278,ko
Rumah Kaca #1044,id
Sejarah Melayu #542,ms
ฟ้าใหม่: Volume 5,th
Panglima Awang #1190,ms
아리랑 #347,ko
무정 #1049,ko
西游记 #367,zh
The Gate #646,km
กุหลาบป่า #610,th
Bumi Manusia,id
Ranjau Sepanjang Jalan #328,ms
Hang Jebat Menderhaka #1237,ms
阿Q正传 #1195,zh
Kekasih Electra #293,ms
朝花夕拾 #811,zh
Florante at Laura #583,fil
Ayah #656,id
红楼梦 #386,zh
Atheis #328,id
春 #138,zh
